Time,Temperature,Pressure,Humidity,Gas
2025-09-04 20:28:28,26.05,1005.24,67.57,508.96
2025-09-04 20:33:29,26.00,1005.26,67.51,508.58
2025-09-04 20:38:29,25.96,1005.28,67.65,508.58
2025-09-04 20:43:30,25.86,1005.32,68.48,509.35
2025-09-04 20:48:31,25.77,1005.34,68.65,506.66
2025-09-04 20:53:31,25.70,1005.37,68.78,506.66
2025-09-04 20:58:32,25.63,1005.35,68.73,505.13
2025-09-04 21:03:32,25.56,1005.39,68.92,505.51
2025-09-04 21:08:33,25.50,1005.39,68.87,505.13
2025-09-04 21:13:34,25.46,1005.41,68.80,506.66
2025-09-04 21:18:34,25.41,1005.37,68.90,510.90
2025-09-04 21:23:35,25.35,1005.39,69.08,512.85
2025-09-04 21:28:35,25.28,1005.39,69.25,512.85
2025-09-04 21:33:36,25.22,1005.37,69.21,510.90
2025-09-04 21:38:37,25.12,1005.35,69.98,511.67
2025-09-04 21:43:37,24.99,1005.37,70.68,513.63
2025-09-04 21:48:38,24.88,1005.43,70.73,509.73
2025-09-04 21:53:38,24.74,1005.45,71.50,509.35
2025-09-04 21:58:39,24.57,1005.47,72.32,505.51
2025-09-04 22:03:40,24.46,1005.57,71.84,507.42
2025-09-04 22:08:40,24.39,1005.59,71.49,514.42
2025-09-04 22:13:41,24.32,1005.61,71.82,514.42
2025-09-04 22:18:41,24.22,1005.61,72.38,512.85
2025-09-04 22:23:42,24.14,1005.63,72.45,509.73
2025-09-04 22:28:43,24.03,1005.65,73.06,507.81
2025-09-04 22:33:43,23.96,1005.67,72.87,508.19
2025-09-04 22:38:44,23.93,1005.65,72.40,512.46
2025-09-04 22:43:44,23.86,1005.67,73.16,513.24
2025-09-04 22:48:45,23.84,1005.69,72.55,514.02
2025-09-04 22:53:46,23.85,1005.71,72.29,517.99
2025-09-04 22:58:46,23.84,1005.75,72.43,519.59
2025-09-04 23:03:47,23.85,1005.79,72.21,520.80
2025-09-04 23:08:47,23.83,1005.83,72.43,521.20
2025-09-04 23:13:48,23.81,1005.85,72.44,523.64
2025-09-04 23:18:49,23.77,1005.86,72.78,527.75
2025-09-04 23:23:49,23.71,1005.86,72.97,520.80
2025-09-04 23:28:50,23.62,1005.86,73.58,522.82
2025-09-04 23:33:50,23.52,1005.86,74.03,516.00
2025-09-04 23:38:51,23.46,1005.88,73.88,517.99
2025-09-04 23:43:52,23.34,1005.94,74.62,516.00
2025-09-04 23:48:52,23.22,1005.96,75.08,508.58
2025-09-04 23:53:53,23.05,1005.94,76.30,508.58
2025-09-04 23:58:53,22.89,1005.96,77.11,505.13
2025-09-05 00:03:54,22.73,1006.00,77.65,502.86
2025-09-05 00:08:55,22.60,1006.00,77.97,499.50
2025-09-05 00:13:55,22.43,1006.06,78.61,496.91
2025-09-05 00:18:56,22.29,1006.06,78.89,495.81
2025-09-05 00:23:56,22.17,1006.06,79.33,497.28
2025-09-05 00:28:57,22.05,1006.04,79.13,494.72
2025-09-05 00:33:58,21.93,1006.02,78.91,494.36
2025-09-05 00:38:58,21.79,1006.04,80.14,495.81
2025-09-05 00:43:59,21.67,1006.06,80.35,492.54
2025-09-05 00:48:59,21.53,1006.08,81.27,495.08
2025-09-05 00:54:00,21.40,1006.08,81.07,495.45
2025-09-05 00:59:01,21.31,1006.06,80.50,495.45
2025-09-05 01:04:01,21.19,1006.08,81.70,495.08
2025-09-05 01:09:02,21.10,1006.08,81.53,495.45
2025-09-05 01:14:02,21.00,1006.10,82.00,494.36
2025-09-05 01:19:03,20.88,1006.12,82.67,496.18
2025-09-05 01:24:04,20.81,1006.16,82.08,493.63
2025-09-05 01:29:04,20.73,1006.18,82.23,491.82
2025-09-05 01:34:05,20.65,1006.18,82.96,492.90
2025-09-05 01:39:05,20.60,1006.20,82.53,494.36
2025-09-05 01:44:06,20.52,1006.20,84.02,496.18
2025-09-05 01:49:07,20.47,1006.22,83.47,497.28
2025-09-05 01:54:07,20.40,1006.20,83.63,494.72
2025-09-05 01:59:08,20.32,1006.24,84.08,498.76
2025-09-05 02:04:08,20.24,1006.22,85.42,498.76
2025-09-05 02:09:09,20.14,1006.20,85.68,497.28
2025-09-05 02:14:10,20.11,1006.22,84.64,499.50
2025-09-05 02:19:10,20.02,1006.20,85.83,498.39
2025-09-05 02:24:11,19.98,1006.18,85.34,500.99
2025-09-05 02:29:11,19.96,1006.18,84.89,502.49
2025-09-05 02:34:12,19.95,1006.18,84.76,499.13
2025-09-05 02:39:12,19.82,1006.18,86.91,498.39
2025-09-05 02:44:13,19.77,1006.18,85.85,503.62
2025-09-05 02:49:14,19.70,1006.22,86.27,498.39
2025-09-05 02:54:14,19.63,1006.26,86.89,500.99
2025-09-05 02:59:15,19.52,1006.26,87.55,504.75
2025-09-05 03:04:15,19.46,1006.24,86.30,502.86
2025-09-05 03:09:16,19.45,1006.28,85.84,502.11
2025-09-05 03:14:17,19.35,1006.30,87.22,504.00
2025-09-05 03:19:17,19.28,1006.26,87.25,507.42
2025-09-05 03:24:18,19.25,1006.26,86.31,507.81
2025-09-05 03:29:18,19.23,1006.30,86.63,509.73
2025-09-05 03:34:19,19.16,1006.32,87.23,508.19
2025-09-05 03:39:20,19.11,1006.34,87.10,506.28
2025-09-05 03:44:20,19.06,1006.36,87.30,513.24
2025-09-05 03:49:21,19.05,1006.39,86.91,509.73
2025-09-05 03:54:21,18.96,1006.43,87.52,508.19
2025-09-05 03:59:22,18.86,1006.45,88.62,508.19
2025-09-05 04:04:22,18.77,1006.43,88.75,509.35
2025-09-05 04:09:23,18.68,1006.43,88.41,513.63
2025-09-05 04:14:24,18.57,1006.45,89.44,512.46
2025-09-05 04:19:24,18.50,1006.43,89.08,515.21
2025-09-05 04:24:25,18.43,1006.43,88.73,516.79
2025-09-05 04:29:25,18.39,1006.43,87.67,517.19
2025-09-05 04:34:26,18.38,1006.47,87.51,517.99
2025-09-05 04:39:27,18.37,1006.49,87.93,520.39
2025-09-05 04:44:27,18.31,1006.53,88.57,520.39
2025-09-05 04:49:28,18.25,1006.55,88.07,524.87
2025-09-05 04:54:28,18.21,1006.55,88.38,524.46
2025-09-05 04:59:29,18.18,1006.57,87.91,526.10
2025-09-05 05:04:30,18.10,1006.57,89.73,529.00
2025-09-05 05:09:30,18.00,1006.59,90.11,529.41
2025-09-05 05:14:31,17.92,1006.55,90.00,533.20
2025-09-05 05:19:31,17.93,1006.53,88.52,529.41
2025-09-05 05:24:32,17.94,1006.55,87.91,529.83
2025-09-05 05:29:32,17.95,1006.59,87.66,533.20
2025-09-05 05:34:33,17.92,1006.61,87.61,534.04
2025-09-05 05:39:34,17.88,1006.65,88.72,533.62
2025-09-05 05:44:34,17.74,1006.67,90.42,530.25
2025-09-05 05:49:35,17.67,1006.61,90.66,536.60
2025-09-05 05:54:35,17.66,1006.65,89.00,542.23
2025-09-05 05:59:36,17.63,1006.65,88.88,533.62
2025-09-05 06:04:37,17.62,1006.69,88.55,541.80
2025-09-05 06:09:37,17.59,1006.71,89.08,540.49
2025-09-05 06:14:38,17.58,1006.71,87.80,540.49
2025-09-05 06:19:38,17.57,1006.75,88.08,545.32
2025-09-05 06:24:39,17.52,1006.75,89.37,545.76
2025-09-05 06:29:39,17.52,1006.79,88.61,546.20
2025-09-05 06:34:40,17.50,1006.83,88.59,550.68
2025-09-05 06:39:41,17.51,1006.83,89.30,552.95
2025-09-05 06:44:41,17.52,1006.89,89.23,551.58
2025-09-05 06:49:42,17.52,1006.94,89.21,548.43
2025-09-05 06:54:42,17.54,1007.00,88.70,553.86
2025-09-05 06:59:43,17.56,1007.06,89.20,550.23
2025-09-05 07:04:43,17.58,1007.12,89.45,553.40
2025-09-05 07:09:44,17.63,1007.16,89.67,554.31
2025-09-05 07:14:45,17.67,1007.18,89.94,558.46
2025-09-05 07:19:45,17.77,1007.24,89.01,557.53
2025-09-05 07:24:46,17.84,1007.32,89.19,559.39
2025-09-05 07:29:46,17.95,1007.32,88.26,559.86
2025-09-05 07:34:47,18.06,1007.34,88.57,556.15
2025-09-05 07:39:48,18.26,1007.40,86.90,557.07
2025-09-05 07:44:48,18.43,1007.45,86.74,556.61
2025-09-05 07:49:49,18.60,1007.51,87.03,552.95
2025-09-05 07:54:49,18.80,1007.53,85.36,552.49
2025-09-05 07:59:50,18.87,1007.59,86.18,552.04
2025-09-05 08:04:51,18.96,1007.63,85.41,549.78
2025-09-05 08:09:51,19.00,1007.63,85.85,556.15
2025-09-05 08:14:52,19.12,1007.63,85.60,557.53
2025-09-05 08:19:52,19.28,1007.57,84.72,552.95
2025-09-05 08:24:53,19.36,1007.59,84.84,549.78
2025-09-05 08:29:54,19.44,1007.57,84.06,545.76
2025-09-05 08:34:54,19.43,1007.59,85.01,547.54
2025-09-05 08:39:55,19.40,1007.63,84.92,544.43
2025-09-05 08:44:55,19.38,1007.69,85.07,546.65
2025-09-05 08:49:56,19.31,1007.84,85.25,543.11
2025-09-05 08:54:56,19.32,1007.86,85.64,550.68
2025-09-05 08:59:57,19.38,1007.93,83.34,545.32
2025-09-05 09:04:58,19.46,1007.95,83.56,546.65
2025-09-05 09:09:58,19.57,1007.99,81.83,545.76
2025-09-05 09:14:59,19.62,1008.01,82.24,547.54
2025-09-05 09:19:59,19.61,1008.07,82.54,544.87
2025-09-05 09:25:00,19.68,1008.09,81.24,548.43
2025-09-05 09:30:01,19.62,1008.11,82.19,552.95
2025-09-05 09:35:01,19.63,1008.09,81.98,550.23
2025-09-05 09:40:02,19.64,1008.05,81.93,554.31
2025-09-05 09:45:02,19.65,1007.97,82.45,550.68
2025-09-05 09:50:03,19.66,1007.89,82.84,552.49
2025-09-05 09:55:04,19.72,1007.78,82.69,548.43
2025-09-05 10:00:04,19.76,1007.63,82.33,547.98
2025-09-05 10:05:05,19.83,1007.53,82.08,549.78
2025-09-05 10:10:05,19.92,1007.47,82.13,548.43
2025-09-05 10:15:06,20.02,1007.43,81.27,545.76
2025-09-05 10:20:07,20.13,1007.45,81.03,543.99
2025-09-05 10:25:07,20.23,1007.53,80.97,538.76
2025-09-05 10:30:08,20.28,1007.61,81.13,535.32
2025-09-05 10:35:08,20.31,1007.69,81.93,531.09
2025-09-05 10:40:09,20.35,1007.84,81.40,529.41
2025-09-05 10:45:09,20.29,1007.91,80.44,534.90
2025-09-05 10:50:10,20.19,1008.09,80.76,541.80
2025-09-05 10:55:11,20.13,1008.17,80.83,541.36
2025-09-05 11:00:11,20.10,1008.25,81.16,543.11
2025-09-05 11:05:12,20.06,1008.33,81.02,545.32
2025-09-05 11:10:12,19.94,1008.35,82.05,546.65
2025-09-05 11:15:13,19.86,1008.35,81.81,548.43
2025-09-05 11:20:14,19.80,1008.37,81.38,553.86
2025-09-05 11:25:14,19.81,1008.31,81.35,558.46
2025-09-05 11:30:15,19.83,1008.25,81.42,559.39
2025-09-05 11:35:15,19.84,1008.19,81.40,556.61
2025-09-05 11:40:16,19.87,1008.17,81.64,552.95
2025-09-05 11:45:17,19.89,1008.15,81.29,554.31
2025-09-05 11:50:17,19.88,1008.07,81.65,552.49
2025-09-05 11:55:18,19.83,1007.99,81.65,556.15
2025-09-05 12:00:18,19.84,1007.93,81.82,556.15
2025-09-05 12:05:19,19.83,1007.86,81.89,553.86
2025-09-05 12:10:20,19.88,1007.86,82.01,552.95
2025-09-05 12:15:20,19.91,1007.88,81.71,548.88
2025-09-05 12:20:21,19.87,1007.82,82.10,550.68
2025-09-05 12:25:21,19.82,1007.82,82.94,549.78
2025-09-05 12:30:22,19.79,1007.78,82.64,547.09
2025-09-05 12:35:22,19.78,1007.69,82.92,547.98
2025-09-05 12:40:23,19.78,1007.65,82.26,547.98
2025-09-05 12:45:24,19.82,1007.67,82.57,547.54
2025-09-05 12:50:24,19.88,1007.65,82.35,543.55
2025-09-05 12:55:25,19.92,1007.63,82.52,537.46
2025-09-05 13:00:25,19.96,1007.65,82.64,534.04
2025-09-05 13:05:26,19.95,1007.55,83.47,532.35
2025-09-05 13:10:27,19.95,1007.47,83.51,529.83
2025-09-05 13:15:27,19.92,1007.45,83.59,531.51
2025-09-05 13:20:28,19.93,1007.43,84.15,529.41
2025-09-05 13:25:28,19.90,1007.36,85.98,524.87
2025-09-05 13:30:29,19.83,1007.22,86.20,523.64
2025-09-05 13:35:30,19.73,1007.00,87.87,520.80
2025-09-05 13:40:30,19.61,1006.75,88.76,523.64
2025-09-05 13:45:31,19.63,1006.55,88.69,527.34
2025-09-05 13:50:31,19.67,1006.67,87.87,522.42
2025-09-05 13:55:32,19.72,1006.61,87.44,520.80
2025-09-05 14:00:32,19.81,1006.69,86.92,520.39
2025-09-05 14:05:33,19.83,1006.71,87.13,517.59
2025-09-05 14:10:34,19.88,1006.73,87.68,515.60
2025-09-05 14:15:34,19.93,1006.67,86.93,515.60
2025-09-05 14:20:35,20.07,1006.55,85.08,513.63
2025-09-05 14:25:35,20.11,1006.39,86.81,518.39
2025-09-05 14:30:36,20.24,1006.34,84.55,517.99
2025-09-05 14:35:37,20.43,1006.24,83.93,517.59
2025-09-05 14:40:37,20.60,1006.16,83.66,517.59
2025-09-05 14:45:38,20.77,1006.08,83.03,517.59
2025-09-05 14:50:38,21.00,1006.06,83.74,517.59
2025-09-05 14:55:39,21.16,1006.06,81.56,515.21
2025-09-05 15:00:40,21.34,1006.04,80.88,512.85
2025-09-05 15:05:40,21.50,1005.98,80.91,511.67
2025-09-05 15:10:41,21.57,1005.98,81.57,515.21
2025-09-05 15:15:41,21.70,1005.92,81.52,513.24
