Time,Temperature,Pressure,Humidity,Gas
2026-02-04 04:54:13,24.89,1021.99,47.59,281.21
2026-02-04 04:59:14,24.88,1021.97,47.58,280.25
2026-02-04 05:04:14,24.87,1021.99,47.63,282.65
2026-02-04 05:09:15,24.86,1021.99,47.75,281.21
2026-02-04 05:14:15,24.85,1022.07,47.72,282.41
2026-02-04 05:19:16,24.84,1022.09,47.86,281.69
2026-02-04 05:24:16,24.84,1022.09,47.79,282.41
2026-02-04 05:29:17,24.85,1022.11,47.76,284.84
2026-02-04 05:34:17,24.85,1022.13,47.91,283.86
2026-02-04 05:39:18,24.86,1022.15,47.82,282.89
2026-02-04 05:44:18,24.86,1022.15,47.78,284.35
2026-02-04 05:49:18,24.86,1022.15,47.70,283.38
2026-02-04 05:54:19,24.87,1022.17,47.75,282.89
2026-02-04 05:59:19,24.87,1022.19,47.57,282.89
2026-02-04 06:04:20,24.86,1022.23,47.62,282.89
2026-02-04 06:09:20,24.84,1022.24,47.86,284.84
2026-02-04 06:14:21,24.82,1022.24,47.61,283.62
2026-02-04 06:19:21,24.81,1022.26,47.60,283.13
2026-02-04 06:24:22,24.79,1022.24,47.54,284.84
2026-02-04 06:29:22,24.78,1022.24,47.52,285.58
2026-02-04 06:34:23,24.76,1022.24,47.49,287.32
2026-02-04 06:39:23,24.75,1022.28,47.42,286.32
2026-02-04 06:44:24,24.73,1022.28,47.43,286.08
2026-02-04 06:49:24,24.72,1022.28,47.29,286.82
2026-02-04 06:54:25,24.68,1022.23,47.18,288.32
2026-02-04 06:59:25,24.66,1022.23,47.69,288.82
2026-02-04 07:04:26,24.66,1022.23,47.76,287.82
2026-02-04 07:09:26,24.69,1022.26,47.90,287.07
2026-02-04 07:14:27,24.75,1022.32,47.80,285.58
2026-02-04 07:19:27,24.80,1022.32,47.98,286.08
2026-02-04 07:24:28,24.85,1022.40,48.46,284.35
2026-02-04 07:29:28,24.90,1022.42,48.42,282.17
2026-02-04 07:34:28,24.93,1022.46,48.28,283.38
2026-02-04 07:39:29,24.95,1022.50,48.08,280.02
2026-02-04 07:44:29,24.96,1022.54,48.10,281.21
2026-02-04 07:49:30,24.97,1022.56,48.05,280.97
2026-02-04 07:54:30,24.97,1022.62,47.94,283.62
2026-02-04 07:59:31,24.96,1022.66,47.85,281.93
2026-02-04 08:04:31,24.95,1022.68,47.74,284.84
2026-02-04 08:09:32,24.93,1022.72,47.49,282.41
2026-02-04 08:14:32,24.91,1022.74,47.65,284.35
2026-02-04 08:19:33,24.89,1022.76,47.55,284.11
2026-02-04 08:24:33,24.88,1022.76,47.43,285.09
2026-02-04 08:29:34,24.87,1022.78,47.36,287.32
2026-02-04 08:34:34,24.86,1022.78,47.23,288.07
2026-02-04 08:39:35,24.84,1022.79,47.19,287.07
2026-02-04 08:44:35,24.84,1022.78,47.11,289.58
2026-02-04 08:49:36,24.82,1022.81,47.06,289.33
2026-02-04 08:54:36,24.82,1022.79,46.97,289.58
2026-02-04 08:59:37,24.80,1022.78,47.13,290.35
2026-02-04 09:04:37,24.79,1022.81,47.16,290.86
2026-02-04 09:09:38,24.77,1022.83,47.24,289.84
2026-02-04 09:14:38,24.76,1022.85,47.33,293.44
2026-02-04 09:19:38,24.75,1022.87,47.16,292.92
2026-02-04 09:24:39,24.74,1022.85,46.71,294.48
2026-02-04 09:29:39,24.72,1022.85,46.94,293.18
2026-02-04 09:34:40,24.73,1022.87,46.83,295.80
2026-02-04 09:39:40,24.74,1022.85,46.76,296.60
2026-02-04 09:44:41,24.75,1022.87,46.71,297.40
2026-02-04 09:49:41,24.77,1022.91,46.60,299.28
2026-02-04 09:54:42,24.77,1022.95,46.32,298.74
2026-02-04 09:59:42,24.76,1022.95,46.60,300.92
2026-02-04 10:04:43,24.77,1023.01,46.53,301.19
2026-02-04 10:09:43,24.79,1023.03,46.50,299.83
2026-02-04 10:14:44,24.79,1023.03,46.33,301.74
2026-02-04 10:19:44,24.79,1023.05,46.50,300.64
2026-02-04 10:24:45,24.80,1023.07,46.42,301.74
2026-02-04 10:29:45,24.82,1023.07,46.36,302.02
2026-02-04 10:34:46,24.84,1023.09,46.21,303.40
2026-02-04 10:39:46,24.84,1023.07,46.28,301.74
2026-02-04 10:44:47,24.85,1023.11,46.22,302.85
2026-02-04 10:49:47,24.87,1023.13,46.18,305.08
2026-02-04 10:54:48,24.88,1023.15,46.13,305.93
2026-02-04 10:59:48,24.90,1023.13,46.11,304.52
2026-02-04 11:04:49,24.92,1023.17,46.05,304.52
2026-02-04 11:09:49,24.92,1023.28,46.19,305.37
2026-02-04 11:14:49,24.94,1023.17,46.16,306.78
2026-02-04 11:19:50,24.96,1023.17,46.13,305.93
2026-02-04 11:24:50,24.98,1023.15,46.08,305.93
2026-02-04 11:29:51,24.99,1023.13,46.12,306.21
2026-02-04 11:34:51,25.02,1023.11,46.09,305.08
2026-02-04 11:39:52,25.04,1023.07,46.05,306.50
2026-02-04 11:44:52,25.06,1023.05,46.06,305.37
2026-02-04 11:49:53,25.08,1022.97,46.14,305.08
2026-02-04 11:54:53,25.07,1022.95,46.31,304.24
2026-02-04 11:59:54,25.01,1022.91,46.61,304.52
2026-02-04 12:04:54,24.94,1022.85,47.32,303.68
2026-02-04 12:09:55,24.86,1022.81,47.08,308.21
2026-02-04 12:14:55,24.80,1022.74,47.14,307.93
2026-02-04 12:19:56,24.74,1022.68,47.10,307.64
2026-02-04 12:24:56,24.68,1022.58,47.29,307.93
2026-02-04 12:29:57,24.63,1022.52,47.28,308.21
2026-02-04 12:34:57,24.58,1022.44,47.29,310.24
2026-02-04 12:39:58,24.53,1022.34,47.48,310.24
2026-02-04 12:44:58,24.48,1022.24,47.47,309.95
2026-02-04 12:49:59,24.43,1022.21,47.69,309.37
2026-02-04 12:54:59,24.38,1022.09,47.83,311.70
2026-02-04 12:59:59,24.34,1022.03,48.28,310.24
2026-02-04 13:05:00,24.31,1021.97,48.14,309.37
2026-02-04 13:10:00,24.29,1021.89,48.04,309.08
2026-02-04 13:15:01,24.28,1021.77,47.98,310.82
2026-02-04 13:20:01,24.28,1021.70,48.01,314.07
2026-02-04 13:25:02,24.27,1021.62,48.32,311.11
2026-02-04 13:30:02,24.27,1021.54,48.97,310.53
2026-02-04 13:35:03,24.27,1021.52,49.48,308.79
2026-02-04 13:40:03,24.27,1021.48,49.92,309.66
2026-02-04 13:45:04,24.27,1021.42,50.17,307.35
2026-02-04 13:50:04,24.26,1021.38,50.41,306.78
2026-02-04 13:55:05,24.25,1021.34,51.29,306.50
2026-02-04 14:00:05,24.25,1021.32,52.10,305.93
2026-02-04 14:05:06,24.25,1021.28,52.27,303.96
2026-02-04 14:10:06,24.24,1021.24,52.25,302.57
2026-02-04 14:15:07,24.24,1021.21,52.22,300.10
2026-02-04 14:20:07,24.24,1021.15,52.17,301.19
2026-02-04 14:25:08,24.24,1021.11,52.13,299.55
2026-02-04 14:30:08,24.23,1021.07,52.10,299.83
2026-02-04 14:35:09,24.21,1020.99,52.05,299.01
2026-02-04 14:40:09,24.20,1020.95,51.96,300.64
2026-02-04 14:45:09,24.19,1020.87,51.90,302.29
2026-02-04 14:50:10,24.18,1020.83,51.78,300.64
2026-02-04 14:55:10,24.17,1020.77,51.64,302.02
2026-02-04 15:00:11,24.16,1020.71,51.61,301.19
2026-02-04 15:05:11,24.14,1020.57,51.83,299.55
2026-02-04 15:10:12,24.14,1020.53,51.94,299.01
