Time,Temperature,Pressure,Humidity,Gas
2025-09-28 20:18:35,20.16,1005.20,65.58,739.90
2025-09-28 20:23:36,20.09,1005.26,65.85,731.04
2025-09-28 20:28:36,20.01,1005.28,66.19,730.25
2025-09-28 20:33:37,19.95,1005.32,66.51,728.66
2025-09-28 20:38:37,19.95,1005.34,65.95,728.66
2025-09-28 20:43:38,19.87,1005.37,67.15,725.52
2025-09-28 20:48:39,19.83,1005.34,66.79,727.88
2025-09-28 20:53:39,19.76,1005.43,67.17,724.73
2025-09-28 20:58:40,19.73,1005.47,66.81,727.09
2025-09-28 21:03:40,19.66,1005.57,67.65,728.66
2025-09-28 21:08:41,19.57,1005.67,68.19,713.95
2025-09-28 21:13:42,19.48,1005.69,68.32,727.88
2025-09-28 21:18:42,19.40,1005.75,68.44,713.19
2025-09-28 21:23:43,19.34,1005.79,68.33,718.53
2025-09-28 21:28:43,19.27,1005.90,68.64,718.53
2025-09-28 21:33:44,19.22,1005.92,67.65,717.00
2025-09-28 21:38:45,19.20,1005.90,67.65,723.17
2025-09-28 21:43:45,19.15,1005.94,68.40,719.30
2025-09-28 21:48:46,19.11,1006.00,68.17,718.53
2025-09-28 21:53:46,19.07,1006.02,68.29,720.85
2025-09-28 21:58:47,19.01,1006.08,68.75,724.73
2025-09-28 22:03:47,18.96,1006.12,68.31,722.40
2025-09-28 22:08:48,18.94,1006.12,68.50,727.88
2025-09-28 22:13:49,18.89,1006.16,68.90,728.66
2025-09-28 22:18:49,18.82,1006.20,69.24,731.04
2025-09-28 22:23:50,18.81,1006.24,68.62,733.44
2025-09-28 22:28:50,18.78,1006.22,69.02,731.04
2025-09-28 22:33:51,18.74,1006.26,68.55,734.24
2025-09-28 22:38:52,18.67,1006.32,69.78,741.53
2025-09-28 22:43:52,18.61,1006.32,69.76,737.46
2025-09-28 22:48:53,18.58,1006.36,69.19,739.90
2025-09-28 22:53:53,18.54,1006.39,69.37,744.82
2025-09-28 22:58:54,18.56,1006.45,69.10,753.08
2025-09-28 23:03:54,18.57,1006.47,69.25,751.82
2025-09-28 23:08:55,18.57,1006.51,69.35,756.47
2025-09-28 23:13:56,18.58,1006.55,69.36,757.32
2025-09-28 23:18:56,18.54,1006.57,70.22,752.66
2025-09-28 23:23:57,18.53,1006.57,69.89,759.89
2025-09-28 23:28:57,18.53,1006.57,69.97,759.46
2025-09-28 23:33:58,18.48,1006.53,70.57,758.60
2025-09-28 23:38:59,18.47,1006.49,70.30,754.77
2025-09-28 23:43:59,18.43,1006.49,70.87,753.92
2025-09-28 23:49:00,18.29,1006.51,72.71,746.48
2025-09-28 23:54:00,18.11,1006.51,74.14,726.30
2025-09-28 23:59:01,17.99,1006.59,74.17,715.47
2025-09-29 00:04:01,17.93,1006.65,73.78,713.95
2025-09-29 00:09:02,17.81,1006.71,75.12,716.23
2025-09-29 00:14:03,17.76,1006.75,74.75,704.22
2025-09-29 00:19:03,17.71,1006.77,74.84,704.22
2025-09-29 00:24:04,17.71,1006.75,74.33,703.48
2025-09-29 00:29:04,17.70,1006.73,74.24,699.09
2025-09-29 00:34:05,17.69,1006.65,74.26,701.28
2025-09-29 00:39:06,17.67,1006.59,75.04,694.04
2025-09-29 00:44:06,17.66,1006.53,74.65,691.18
2025-09-29 00:49:07,17.64,1006.51,74.26,693.32
2025-09-29 00:54:07,17.62,1006.45,74.17,696.20
2025-09-29 00:59:08,17.60,1006.45,74.28,705.70
2025-09-29 01:04:08,17.58,1006.41,74.07,700.55
2025-09-29 01:09:09,17.57,1006.43,74.04,706.44
2025-09-29 01:14:10,17.56,1006.39,74.09,708.68
2025-09-29 01:19:10,17.55,1006.39,74.29,710.18
2025-09-29 01:24:11,17.56,1006.36,73.96,711.68
2025-09-29 01:29:11,17.57,1006.39,74.21,716.23
2025-09-29 01:34:12,17.55,1006.37,74.61,707.93
2025-09-29 01:39:13,17.54,1006.34,74.25,710.93
2025-09-29 01:44:13,17.53,1006.36,74.61,712.44
2025-09-29 01:49:14,17.49,1006.32,75.12,707.93
2025-09-29 01:54:14,17.48,1006.30,75.10,711.68
2025-09-29 01:59:15,17.44,1006.28,75.14,722.40
2025-09-29 02:04:15,17.43,1006.28,75.55,709.43
2025-09-29 02:09:16,17.41,1006.32,74.96,717.77
2025-09-29 02:14:17,17.41,1006.32,75.00,719.30
2025-09-29 02:19:17,17.36,1006.30,75.75,713.19
2025-09-29 02:24:18,17.37,1006.28,75.03,720.85
2025-09-29 02:29:18,17.34,1006.24,75.80,722.40
2025-09-29 02:34:19,17.33,1006.20,75.36,726.30
2025-09-29 02:39:20,17.33,1006.18,74.98,733.44
2025-09-29 02:44:20,17.33,1006.12,74.85,727.09
2025-09-29 02:49:21,17.30,1006.08,75.30,725.52
2025-09-29 02:54:21,17.25,1006.00,76.30,727.88
2025-09-29 02:59:22,17.21,1005.98,76.66,718.53
2025-09-29 03:04:22,17.17,1005.94,76.64,723.95
2025-09-29 03:09:23,17.14,1005.86,76.20,726.30
2025-09-29 03:14:24,17.10,1005.81,76.56,714.71
2025-09-29 03:19:24,17.09,1005.77,76.26,713.19
2025-09-29 03:24:25,17.05,1005.71,77.01,710.18
2025-09-29 03:29:25,17.01,1005.65,77.65,711.68
2025-09-29 03:34:26,16.98,1005.61,77.68,703.48
2025-09-29 03:39:26,16.93,1005.61,78.53,700.55
2025-09-29 03:44:27,16.86,1005.59,79.08,704.22
2025-09-29 03:49:28,16.79,1005.59,79.67,699.82
2025-09-29 03:54:28,16.74,1005.57,79.81,700.55
2025-09-29 03:59:29,16.69,1005.55,79.79,702.75
2025-09-29 04:04:29,16.67,1005.57,79.41,694.04
2025-09-29 04:09:30,16.67,1005.55,79.18,686.24
2025-09-29 04:14:31,16.68,1005.53,78.95,688.35
2025-09-29 04:19:31,16.67,1005.49,79.12,691.18
2025-09-29 04:24:32,16.68,1005.45,78.61,686.94
2025-09-29 04:29:32,16.68,1005.43,78.88,693.32
2025-09-29 04:34:33,16.67,1005.39,78.72,692.61
2025-09-29 04:39:33,16.68,1005.37,78.21,698.37
2025-09-29 04:44:34,16.69,1005.34,78.18,694.04
2025-09-29 04:49:35,16.71,1005.32,77.66,698.37
2025-09-29 04:54:35,16.72,1005.30,77.61,701.28
2025-09-29 04:59:36,16.74,1005.28,77.43,701.28
2025-09-29 05:04:36,16.72,1005.28,77.93,703.48
2025-09-29 05:09:37,16.72,1005.28,77.84,704.22
2025-09-29 05:14:38,16.73,1005.28,77.83,700.55
2025-09-29 05:19:38,16.73,1005.24,78.03,704.96
2025-09-29 05:24:39,16.72,1005.22,78.05,704.22
2025-09-29 05:29:39,16.71,1005.11,77.91,698.37
2025-09-29 05:34:40,16.68,1005.09,78.31,690.47
2025-09-29 05:39:40,16.67,1005.05,78.44,689.05
2025-09-29 05:44:41,16.65,1005.07,78.90,685.54
2025-09-29 05:49:42,16.59,1005.01,79.44,684.14
2025-09-29 05:54:42,16.54,1004.99,79.89,682.06
2025-09-29 05:59:43,16.49,1005.03,79.93,675.20
2025-09-29 06:04:43,16.48,1004.99,79.42,677.25
2025-09-29 06:09:44,16.44,1004.97,80.18,672.50
2025-09-29 06:14:44,16.42,1004.92,79.78,669.82
2025-09-29 06:19:45,16.37,1004.90,80.56,661.25
2025-09-29 06:24:46,16.37,1004.84,80.13,658.01
2025-09-29 06:29:46,16.37,1004.82,80.22,661.90
2025-09-29 06:34:47,16.38,1004.80,80.06,663.86
2025-09-29 06:39:47,16.41,1004.78,79.96,663.21
2025-09-29 06:44:48,16.42,1004.70,80.04,659.30
2025-09-29 06:49:49,16.41,1004.66,80.64,664.52
2025-09-29 06:54:49,16.40,1004.64,80.11,660.60
2025-09-29 06:59:50,16.36,1004.62,81.32,658.01
2025-09-29 07:04:50,16.37,1004.58,80.43,652.26
2025-09-29 07:09:51,16.34,1004.60,81.11,651.63
2025-09-29 07:14:51,16.28,1004.66,82.31,651.63
2025-09-29 07:19:52,16.22,1004.74,82.57,639.23
2025-09-29 07:24:53,16.19,1004.78,82.48,635.00
2025-09-29 07:29:53,16.16,1004.86,83.15,632.01
2025-09-29 07:34:54,16.11,1004.95,84.55,625.54
2025-09-29 07:39:54,16.07,1005.01,85.39,622.06
2025-09-29 07:44:55,16.04,1005.07,86.16,613.54
2025-09-29 07:49:55,16.05,1005.20,86.14,624.38
2025-09-29 07:54:56,16.02,1005.26,87.32,630.23
2025-09-29 07:59:57,16.02,1005.32,86.80,627.29
2025-09-29 08:04:57,15.98,1005.39,88.75,631.42
2025-09-29 08:09:58,15.99,1005.47,87.83,630.83
2025-09-29 08:14:58,16.00,1005.53,88.04,639.84
2025-09-29 08:19:59,15.99,1005.61,87.86,642.28
2025-09-29 08:25:00,15.99,1005.71,88.30,643.51
2025-09-29 08:30:00,16.00,1005.75,87.36,651.63
2025-09-29 08:35:01,16.00,1005.81,88.23,654.17
2025-09-29 08:40:01,15.99,1005.86,88.29,661.25
2025-09-29 08:45:02,15.99,1005.90,88.54,661.90
2025-09-29 08:50:02,15.99,1005.92,88.79,656.72
2025-09-29 08:55:03,15.95,1005.98,90.34,651.00
2025-09-29 09:00:04,15.92,1005.96,90.27,653.53
2025-09-29 09:05:04,15.92,1006.00,89.48,651.63
2025-09-29 09:10:05,15.96,1006.04,89.15,647.23
2025-09-29 09:15:05,15.91,1006.08,89.82,651.63
2025-09-29 09:20:06,15.87,1006.12,91.47,648.48
2025-09-29 09:25:06,15.85,1006.18,90.98,633.80
2025-09-29 09:30:07,15.85,1006.20,91.93,622.06
2025-09-29 09:35:08,15.89,1006.22,91.42,607.44
2025-09-29 09:40:08,15.92,1006.24,90.85,604.71
2025-09-29 09:45:09,15.96,1006.28,91.22,598.24
2025-09-29 09:50:09,15.98,1006.30,90.83,600.92
2025-09-29 09:55:10,16.04,1006.28,89.99,598.78
2025-09-29 10:00:11,16.06,1006.32,90.19,600.92
2025-09-29 10:05:11,16.06,1006.30,90.02,603.62
2025-09-29 10:10:12,16.10,1006.32,89.33,609.09
2025-09-29 10:15:12,16.12,1006.32,90.14,614.10
2025-09-29 10:20:13,16.17,1006.34,89.63,617.49
2025-09-29 10:25:13,16.14,1006.41,90.41,622.64
2025-09-29 10:30:14,16.16,1006.45,89.67,629.64
2025-09-29 10:35:15,16.18,1006.51,90.30,630.83
2025-09-29 10:40:15,16.19,1006.55,89.33,630.23
2025-09-29 10:45:16,16.21,1006.67,88.97,641.06
2025-09-29 10:50:16,16.22,1006.73,88.13,645.99
2025-09-29 10:55:17,16.25,1006.77,88.42,648.48
2025-09-29 11:00:18,16.26,1006.85,88.19,649.74
2025-09-29 11:05:18,16.31,1006.87,88.00,651.00
2025-09-29 11:10:19,16.37,1006.94,87.97,648.48
2025-09-29 11:15:19,16.40,1006.94,88.38,648.48
2025-09-29 11:20:20,16.43,1006.96,88.75,645.99
2025-09-29 11:25:20,16.36,1007.00,90.39,644.13
2025-09-29 11:30:21,16.31,1007.00,89.30,651.00
2025-09-29 11:35:22,16.28,1007.00,89.61,656.72
2025-09-29 11:40:22,16.36,1007.02,89.10,656.08
2025-09-29 11:45:23,16.45,1007.04,88.56,654.17
2025-09-29 11:50:23,16.53,1007.10,88.69,657.37
2025-09-29 11:55:24,16.55,1007.10,88.32,656.08
2025-09-29 12:00:24,16.57,1007.12,88.70,657.37
2025-09-29 12:05:25,16.55,1007.16,88.77,657.37
2025-09-29 12:10:26,16.57,1007.14,89.05,653.53
2025-09-29 12:15:26,16.64,1007.14,88.68,645.37
2025-09-29 12:20:27,16.72,1007.12,88.97,647.23
2025-09-29 12:25:27,16.80,1007.12,88.60,638.01
2025-09-29 12:30:28,16.87,1007.06,88.45,645.99
2025-09-29 12:35:29,16.95,1007.08,88.38,638.62
2025-09-04 13:37:34,17.06,1006.98,88.50,0.00
2025-09-04 13:42:35,17.09,1006.98,88.77,638.62
2025-09-04 13:47:35,17.03,1007.00,87.90,632.01
2025-09-04 13:52:36,17.03,1007.02,88.32,639.84
2025-09-04 13:57:36,17.04,1007.00,87.46,642.28
2025-09-04 14:02:37,17.07,1006.98,88.16,639.23
2025-09-04 14:07:37,17.13,1006.94,88.17,647.23
2025-09-04 14:12:38,17.18,1006.94,87.18,644.75
2025-09-04 14:17:39,17.23,1006.91,87.18,644.75
2025-09-04 14:22:39,17.25,1006.89,86.33,651.63
2025-09-04 14:27:40,17.25,1006.91,87.19,653.53
2025-09-04 14:32:40,17.25,1006.94,87.01,656.08
2025-09-04 14:37:41,17.24,1007.02,87.19,651.00
2025-09-04 14:42:42,17.25,1007.04,87.14,651.00
2025-09-04 14:47:42,17.24,1007.06,87.18,651.00
2025-09-04 14:52:43,17.23,1007.04,87.07,661.90
2025-09-04 14:57:43,17.28,1007.04,86.11,652.89
2025-09-04 15:02:44,17.38,1006.98,85.44,663.86
2025-09-04 15:07:44,17.51,1006.98,84.68,665.18
2025-09-04 15:12:45,17.63,1006.96,86.04,663.21
2025-09-04 15:17:46,17.66,1006.92,84.81,663.21
2025-09-04 15:22:46,17.68,1006.92,84.33,669.82
2025-09-04 15:27:47,17.72,1006.94,84.65,672.50
2025-09-04 15:32:47,17.75,1006.92,85.64,674.53
2025-09-04 15:37:48,17.75,1006.91,86.11,665.84
2025-09-04 15:42:49,17.71,1006.87,87.96,660.60
2025-09-04 15:47:49,17.69,1006.85,88.34,652.89
2025-09-04 15:52:50,17.70,1006.85,87.90,642.28
2025-09-04 15:57:50,17.69,1006.91,86.91,649.74
2025-09-04 16:02:51,17.72,1006.92,87.02,642.90
2025-09-04 16:07:52,17.78,1006.92,86.20,646.61
2025-09-04 16:12:52,17.79,1006.94,86.05,645.37
2025-09-04 16:17:53,17.81,1006.96,85.41,651.00
2025-09-04 16:22:53,17.85,1007.02,85.10,658.66
2025-09-04 16:27:54,17.89,1007.02,85.33,659.30
2025-09-04 16:32:54,17.92,1007.02,84.82,665.18
2025-09-04 16:37:55,17.95,1007.00,85.12,658.01
2025-09-04 16:42:56,17.98,1007.02,85.75,661.90
2025-09-04 16:47:56,17.97,1006.98,85.32,658.66
2025-09-04 16:52:57,17.98,1007.00,84.88,659.95
2025-09-04 16:57:57,17.98,1007.02,85.15,661.90
2025-09-04 17:02:58,17.96,1007.00,85.89,664.52
2025-09-04 17:07:59,17.92,1007.00,86.74,658.01
2025-09-04 17:12:59,17.90,1007.00,86.60,656.72
2025-09-04 17:18:00,17.88,1007.00,87.24,651.00
2025-09-04 17:23:00,17.86,1007.02,87.47,654.17
2025-09-04 17:28:01,17.84,1007.02,87.31,644.75
2025-09-04 17:33:01,17.82,1007.00,87.64,645.99
2025-09-04 17:38:02,17.83,1007.00,87.39,645.99
2025-09-04 17:43:03,17.82,1007.02,87.66,639.23
2025-09-04 17:48:03,17.82,1006.98,87.07,641.67
2025-09-04 17:53:04,17.81,1006.98,87.27,636.80
2025-09-04 17:58:04,17.77,1006.98,88.55,637.41
2025-09-04 18:03:05,17.77,1006.98,87.55,633.80
2025-09-04 18:08:06,17.79,1006.96,87.72,626.71
2025-09-04 18:13:06,17.81,1006.94,87.16,626.12
2025-09-04 18:18:07,17.79,1006.92,87.94,622.06
2025-09-04 18:23:07,17.76,1006.91,87.49,626.12
2025-09-04 18:28:08,17.75,1006.85,87.21,624.96
2025-09-04 18:33:09,17.72,1006.85,86.42,623.80
2025-09-04 18:38:09,17.64,1006.83,87.60,626.12
2025-09-04 18:43:10,17.55,1006.79,87.51,637.41
2025-09-04 18:48:10,17.47,1006.79,88.40,641.06
2025-09-04 18:53:11,17.37,1006.75,88.87,644.13
2025-09-04 18:58:11,17.28,1006.73,89.61,642.90
2025-09-04 19:03:12,17.22,1006.75,89.63,639.84
2025-09-04 19:08:13,17.15,1006.73,90.01,644.75
2025-09-04 19:13:13,17.10,1006.73,89.78,630.23
2025-09-04 19:18:14,17.02,1006.73,90.82,631.42
2025-09-04 19:23:14,16.98,1006.65,90.54,631.42
2025-09-04 19:28:15,16.96,1006.63,90.46,624.38
2025-09-04 19:33:16,16.92,1006.63,90.80,623.80
2025-09-04 19:38:16,16.86,1006.59,91.18,622.06
2025-09-04 19:43:17,16.86,1006.61,90.46,620.34
2025-09-04 19:48:17,16.84,1006.63,90.68,620.91
2025-09-04 19:53:18,16.81,1006.63,90.87,619.77
2025-09-04 19:58:18,16.81,1006.63,90.62,614.10
2025-09-04 20:03:19,16.75,1006.63,91.61,620.34
2025-09-04 20:08:20,16.70,1006.73,91.57,623.22
2025-09-04 20:13:20,16.63,1006.83,92.33,626.12
2025-09-04 20:18:21,16.57,1006.89,90.87,635.60
2025-09-04 20:23:21,16.50,1006.92,89.04,658.01
2025-09-04 20:28:22,16.43,1006.94,90.49,656.72
2025-09-04 20:33:22,16.37,1006.98,90.52,662.55
2025-09-04 20:38:23,16.28,1007.02,91.50,659.30
2025-09-04 20:43:24,16.25,1007.04,90.70,652.89
2025-09-04 20:48:24,16.19,1007.02,90.91,659.95
2025-09-04 20:53:25,16.10,1007.04,90.54,662.55
2025-09-04 20:58:25,16.03,1007.02,90.68,673.17
2025-09-04 21:03:26,15.95,1007.02,90.65,679.30
2025-09-04 21:08:27,15.93,1007.00,91.05,681.37
2025-09-04 21:13:27,15.86,1007.02,91.62,677.93
2025-09-04 21:18:28,15.78,1007.02,92.07,677.93
2025-09-04 21:23:28,15.72,1007.02,91.86,669.15
2025-09-04 21:28:29,15.64,1007.02,92.19,677.25
2025-09-04 21:33:29,15.57,1007.00,92.00,685.54
2025-09-04 21:38:30,15.55,1007.00,91.15,684.84
2025-09-04 21:43:31,15.51,1006.98,91.88,679.99
2025-09-04 21:48:31,15.51,1007.00,91.11,681.37
2025-09-04 21:53:32,15.47,1007.04,91.63,682.75
2025-09-04 21:58:32,15.45,1007.08,90.68,687.64
2025-09-04 22:03:33,15.40,1007.10,91.17,689.76
2025-09-04 22:08:33,15.34,1007.08,91.37,689.76
2025-09-04 22:13:34,15.29,1007.10,90.50,693.32
2025-09-04 22:18:35,15.24,1007.08,90.63,695.47
2025-09-04 22:23:35,15.17,1007.10,91.33,701.28
2025-09-04 22:28:36,15.14,1007.10,90.56,704.96
2025-09-04 22:33:36,15.07,1007.08,91.01,710.18
2025-09-04 22:38:37,15.01,1007.08,90.85,717.77
2025-09-04 22:43:38,14.95,1007.06,90.42,708.68
2025-09-04 22:48:38,14.89,1007.04,90.83,716.23
2025-09-04 22:53:39,14.82,1007.06,91.50,716.23
2025-09-04 22:58:39,14.77,1007.08,91.34,717.77
2025-09-04 23:03:40,14.74,1007.16,90.76,728.66
2025-09-04 23:08:40,14.69,1007.16,91.80,722.40
2025-09-04 23:13:41,14.64,1007.20,91.89,716.23
2025-09-04 23:18:42,14.62,1007.22,92.04,720.07
2025-09-04 23:23:42,14.59,1007.26,92.49,720.85
2025-09-04 23:28:43,14.59,1007.28,91.63,718.53
2025-09-04 23:33:43,14.56,1007.28,92.51,721.62
2025-09-04 23:38:44,14.57,1007.28,91.67,719.30
2025-09-04 23:43:44,14.55,1007.32,93.23,729.46
2025-09-04 23:48:45,14.53,1007.34,93.15,723.95
2025-09-04 23:53:46,14.55,1007.38,92.26,729.46
2025-09-04 23:58:46,14.55,1007.40,93.07,723.95
2025-09-05 00:03:47,14.58,1007.45,92.61,727.09
2025-09-05 00:08:47,14.65,1007.43,92.26,730.25
2025-09-05 00:13:48,14.72,1007.45,92.13,727.09
2025-09-05 00:18:48,14.76,1007.43,92.86,727.88
2025-09-05 00:23:49,14.79,1007.42,93.11,720.85
2025-09-05 00:28:50,14.83,1007.42,92.88,727.88
2025-09-05 00:33:50,14.88,1007.45,92.35,727.88
2025-09-05 00:38:51,14.92,1007.43,92.53,714.71
2025-09-05 00:43:51,14.92,1007.43,92.75,725.52
2025-09-05 00:48:52,14.93,1007.45,92.43,723.17
2025-09-05 00:53:52,14.92,1007.43,92.66,717.77
2025-09-05 00:58:53,14.87,1007.47,93.12,704.96
2025-09-05 01:03:54,14.80,1007.45,93.64,701.28
2025-09-05 01:08:54,14.71,1007.43,94.09,696.92
2025-09-05 01:13:55,14.66,1007.45,93.28,692.61
2025-09-05 01:18:55,14.58,1007.45,93.90,693.32
2025-09-05 01:23:56,14.53,1007.42,93.83,691.18
2025-09-05 01:28:56,14.50,1007.40,92.82,689.05
2025-09-05 01:33:57,14.45,1007.40,93.26,686.24
2025-09-05 01:38:58,14.43,1007.38,92.86,683.45
2025-09-05 01:43:58,14.40,1007.38,93.35,684.14
2025-09-05 01:48:59,14.38,1007.38,92.88,680.68
2025-09-05 01:53:59,14.35,1007.38,92.35,685.54
2025-09-05 01:59:00,14.32,1007.42,92.78,681.37
2025-09-05 02:04:00,14.29,1007.40,93.07,679.99
2025-09-05 02:09:01,14.29,1007.40,92.75,681.37
2025-09-05 02:14:02,14.30,1007.43,92.46,682.06
2025-09-05 02:19:02,14.26,1007.45,92.90,686.94
2025-09-05 02:24:03,14.21,1007.47,92.59,685.54
2025-09-05 02:29:03,14.17,1007.47,92.22,679.99
2025-09-05 02:34:04,14.14,1007.45,91.41,682.75
2025-09-05 02:39:04,14.07,1007.51,92.31,689.05
2025-09-05 02:44:05,14.02,1007.51,92.32,692.61
2025-09-05 02:49:06,13.95,1007.53,92.55,700.55
2025-09-05 02:54:06,13.88,1007.53,92.32,703.48
2025-09-05 02:59:07,13.84,1007.57,91.85,708.68
2025-09-05 03:04:07,13.78,1007.59,91.62,707.93
2025-09-05 03:09:08,13.72,1007.59,91.68,713.19
2025-09-05 03:14:08,13.65,1007.59,92.67,717.00
2025-09-05 03:19:09,13.60,1007.57,92.97,718.53
2025-09-05 03:24:10,13.57,1007.57,92.61,726.30
2025-09-05 03:29:10,13.57,1007.57,92.15,740.72
2025-09-05 03:34:11,13.56,1007.53,92.81,742.35
2025-09-05 03:39:11,13.57,1007.51,92.99,749.30
2025-09-05 03:44:12,13.59,1007.49,93.27,751.82
2025-09-05 03:49:12,13.60,1007.47,92.90,748.47
2025-09-05 03:54:13,13.58,1007.45,92.92,749.30
2025-09-05 03:59:14,13.57,1007.43,92.44,750.98
2025-09-05 04:04:14,13.53,1007.42,92.86,751.82
2025-09-05 04:09:15,13.52,1007.38,92.37,753.50
2025-09-05 04:14:15,13.52,1007.36,91.71,756.47
2025-09-05 04:19:16,13.44,1007.32,92.90,758.17
2025-09-05 04:24:16,13.35,1007.26,92.47,746.48
2025-09-05 04:29:17,13.30,1007.26,92.15,744.82
2025-09-05 04:34:18,13.18,1007.18,93.24,747.64
2025-09-05 04:39:18,13.10,1007.14,93.11,741.53
2025-09-05 04:44:19,13.07,1007.12,91.76,746.48
2025-09-05 04:49:19,13.00,1007.10,91.87,744.00
2025-09-05 04:54:20,12.94,1007.04,92.87,744.82
2025-09-05 04:59:20,12.92,1006.98,92.09,748.14
2025-09-05 05:04:21,12.86,1006.98,93.07,748.05
2025-09-05 05:09:22,12.80,1006.96,92.90,749.30
2025-09-05 05:14:22,12.77,1006.94,92.86,749.30
2025-09-05 05:19:23,12.78,1006.94,92.67,744.00
2025-09-05 05:24:23,12.84,1006.91,91.72,748.89
2025-09-05 05:29:24,12.89,1006.91,92.34,749.72
2025-09-05 05:34:24,12.90,1006.89,94.18,748.89
2025-09-05 05:39:25,12.91,1006.85,94.51,753.08
2025-09-05 05:44:26,12.90,1006.81,94.34,753.50
2025-09-05 05:49:26,12.88,1006.77,93.76,751.82
2025-09-05 05:54:27,12.93,1006.69,92.55,744.82
2025-09-05 05:59:27,12.96,1006.65,91.77,739.09
2025-09-05 06:04:28,12.95,1006.59,93.24,744.00
2025-09-05 06:09:28,12.97,1006.57,93.32,747.64
2025-09-05 06:14:29,13.00,1006.55,92.90,755.62
2025-09-05 06:19:29,13.03,1006.49,93.63,759.03
2025-09-05 06:24:30,13.06,1006.49,93.78,764.21
2025-09-05 06:29:31,13.09,1006.41,93.05,776.56
2025-09-05 06:34:31,13.10,1006.41,92.98,774.32
2025-09-05 06:39:32,13.10,1006.37,92.80,772.99
2025-09-05 06:44:32,13.08,1006.36,92.58,771.22
2025-09-05 06:49:33,13.06,1006.34,92.04,770.77
2025-09-05 06:54:33,13.06,1006.32,92.77,773.43
2025-09-05 06:59:34,13.07,1006.30,92.80,772.99
2025-09-05 07:04:35,13.08,1006.30,93.35,772.10
2025-09-05 07:09:35,13.09,1006.28,93.89,772.10
2025-09-05 07:14:36,13.09,1006.24,93.08,765.95
2025-09-05 07:19:36,13.05,1006.20,93.72,766.38
2025-09-05 07:24:37,13.02,1006.16,93.32,765.95
2025-09-05 07:29:37,13.01,1006.08,92.20,762.04
2025-09-05 07:34:38,12.99,1006.04,92.30,761.18
2025-09-05 07:39:39,12.93,1005.96,92.73,762.90
2025-09-05 07:44:39,12.89,1005.88,92.34,762.47
2025-09-05 07:49:40,12.90,1005.85,92.55,766.38
2025-09-05 07:54:40,12.91,1005.79,92.12,762.04
2025-09-05 07:59:41,12.96,1005.79,92.30,770.77
