Time,Temperature,Pressure,Humidity,Gas
2025-09-12 01:04:51,16.20,1015.23,81.18,850.19
2025-09-12 01:09:52,16.15,1015.23,81.57,849.65
2025-09-12 01:14:52,16.11,1015.27,81.49,851.80
2025-09-12 01:19:53,16.09,1015.29,81.34,856.14
2025-09-12 01:24:54,16.06,1015.33,81.24,852.89
2025-09-12 01:29:54,16.02,1015.37,81.19,857.78
2025-09-12 01:34:55,16.02,1015.39,81.05,861.08
2025-09-12 01:39:55,16.02,1015.43,80.23,868.30
2025-09-12 01:44:56,15.99,1015.55,80.40,866.07
2025-09-12 01:49:56,15.97,1015.61,80.12,874.51
2025-09-12 01:54:57,15.97,1015.63,79.54,872.81
2025-09-12 01:59:58,16.00,1015.69,79.56,877.94
2025-09-12 02:04:58,16.03,1015.73,78.91,877.94
2025-09-12 02:09:59,16.01,1015.77,78.56,889.55
2025-09-12 02:14:59,16.00,1015.79,78.58,888.38
2025-09-12 02:20:00,16.00,1015.81,78.41,895.47
2025-09-12 02:25:00,16.01,1015.85,78.87,894.88
2025-09-12 02:30:01,16.02,1015.87,78.68,899.67
2025-09-12 02:35:02,15.99,1015.91,79.17,897.86
2025-09-12 02:40:02,15.97,1015.91,78.75,902.69
2025-09-12 02:45:03,15.92,1015.87,79.21,904.51
2025-09-12 02:50:03,15.90,1015.87,79.20,906.95
2025-09-12 02:55:04,15.85,1015.85,79.38,913.72
2025-09-12 03:00:04,15.81,1015.81,79.38,911.86
2025-09-12 03:05:05,15.78,1015.75,79.23,913.10
2025-09-12 03:10:06,15.76,1015.73,79.19,919.97
2025-09-12 03:15:06,15.72,1015.71,79.44,919.97
2025-09-12 03:20:07,15.71,1015.71,79.25,915.59
2025-09-12 03:25:07,15.71,1015.71,79.21,915.59
2025-09-12 03:30:08,15.70,1015.71,79.07,923.13
2025-09-12 03:35:09,15.68,1015.69,78.95,923.76
2025-09-12 03:40:09,15.70,1015.69,79.15,923.13
2025-09-12 03:45:10,15.67,1015.65,78.85,922.50
2025-09-12 03:50:10,15.67,1015.65,78.60,924.40
2025-09-12 03:55:11,15.62,1015.67,78.84,934.68
2025-09-12 04:00:11,15.62,1015.67,78.54,933.38
2025-09-12 04:05:12,15.58,1015.69,78.85,932.73
2025-09-12 04:10:13,15.56,1015.65,78.86,936.63
2025-09-12 04:15:13,15.51,1015.61,78.67,943.86
2025-09-12 04:20:14,15.49,1015.59,78.20,943.20
2025-09-12 04:25:14,15.47,1015.61,78.07,945.85
2025-09-12 04:30:15,15.47,1015.59,78.31,946.52
2025-09-12 04:35:15,15.42,1015.55,78.64,942.54
2025-09-12 04:40:16,15.34,1015.51,78.95,948.52
2025-09-12 04:45:17,15.20,1015.39,80.41,939.90
2025-09-12 04:50:17,15.01,1015.35,81.40,935.33
2025-09-12 04:55:18,14.85,1015.29,81.25,937.94
2025-09-12 05:00:18,14.70,1015.31,81.20,934.68
2025-09-12 05:05:19,14.61,1015.31,81.11,935.98
2025-09-12 05:10:19,14.56,1015.25,81.94,932.73
2025-09-12 05:15:20,14.56,1015.25,81.26,928.23
2025-09-12 05:20:21,14.55,1015.23,81.42,925.03
2025-09-12 05:25:21,14.54,1015.23,81.38,926.95
2025-09-12 05:30:22,14.53,1015.21,81.43,926.95
2025-09-12 05:35:22,14.55,1015.17,81.21,926.95
2025-09-12 05:40:23,14.59,1015.19,81.38,925.67
2025-09-12 05:45:23,14.61,1015.21,81.21,928.87
2025-09-12 05:50:24,14.62,1015.27,81.96,922.50
2025-09-12 05:55:25,14.63,1015.31,81.33,925.03
2025-09-12 06:00:25,14.65,1015.35,80.60,935.33
2025-09-12 06:05:26,14.69,1015.39,79.69,937.94
2025-09-12 06:10:26,14.74,1015.51,79.36,950.53
2025-09-12 06:15:27,14.78,1015.51,79.10,956.61
2025-09-12 06:20:27,14.80,1015.43,79.19,952.55
2025-09-12 06:25:28,14.83,1015.51,79.63,951.88
2025-09-12 06:30:29,14.88,1015.51,79.36,955.94
2025-09-12 06:35:29,14.89,1015.53,80.25,948.52
2025-09-12 06:40:30,14.90,1015.55,80.91,945.19
2025-09-12 06:45:30,14.92,1015.57,80.87,941.88
2025-09-12 06:50:31,14.90,1015.61,80.28,940.56
2025-09-12 06:55:31,14.91,1015.65,80.92,936.63
2025-09-12 07:00:32,14.91,1015.69,81.07,927.59
2025-09-12 07:05:33,14.91,1015.71,82.28,927.59
2025-09-12 07:10:33,14.94,1015.69,81.08,913.10
2025-09-12 07:15:34,14.93,1015.73,81.54,913.10
2025-09-12 07:20:34,14.97,1015.75,81.21,902.08
2025-09-12 07:25:35,15.00,1015.79,81.65,900.87
2025-09-12 07:30:35,15.03,1015.83,81.19,894.28
2025-09-12 07:35:36,15.08,1015.83,80.54,899.67
2025-09-12 07:40:37,15.14,1015.87,80.58,906.33
2025-09-12 07:45:37,15.17,1015.91,80.46,908.17
2025-09-12 07:50:38,15.23,1015.91,80.22,908.17
2025-09-12 07:55:38,15.27,1015.93,79.58,914.34
2025-09-12 08:00:39,15.36,1015.93,79.51,922.50
2025-09-12 08:05:39,15.45,1015.99,79.10,918.72
2025-09-12 08:10:40,15.56,1016.03,79.82,917.46
2025-09-12 08:15:41,15.64,1016.01,78.53,915.59
2025-09-12 08:20:41,15.76,1016.05,79.35,917.46
2025-09-12 08:25:42,15.88,1016.05,77.91,918.09
2025-09-12 08:30:42,15.96,1016.06,78.50,919.97
2025-09-12 08:35:43,16.05,1016.06,77.83,914.97
2025-09-12 08:40:44,16.12,1016.10,77.77,922.50
2025-09-12 08:45:44,16.19,1016.06,78.48,919.34
2025-09-12 08:50:45,16.29,1016.08,77.55,923.76
2025-09-12 08:55:45,16.35,1016.08,77.53,915.59
2025-09-12 09:00:46,16.38,1016.05,77.47,914.97
2025-09-12 09:05:46,16.38,1016.05,77.50,916.84
2025-09-12 09:10:47,16.40,1016.03,77.47,914.34
2025-09-12 09:15:48,16.44,1016.01,77.90,916.84
2025-09-12 09:20:48,16.51,1016.01,76.98,907.56
2025-09-12 09:25:49,16.60,1015.97,76.99,918.09
2025-09-12 09:30:49,16.65,1015.97,76.55,918.72
2025-09-12 09:35:50,16.72,1015.99,75.90,905.72
2025-09-12 09:40:50,16.78,1016.01,77.44,899.06
2025-09-12 09:45:51,16.74,1015.99,76.76,903.29
2025-09-12 09:50:52,16.70,1016.01,77.48,900.27
2025-09-12 09:55:52,16.77,1016.03,76.85,913.72
2025-09-12 10:00:53,16.85,1016.01,76.14,891.91
2025-09-12 10:05:53,16.89,1016.01,76.86,905.72
2025-09-12 10:10:54,16.94,1016.01,76.89,899.67
2025-09-12 10:15:55,16.97,1016.05,76.82,886.03
2025-09-12 10:20:55,17.04,1016.05,76.34,886.03
2025-09-12 10:25:56,17.09,1016.05,76.49,899.67
2025-09-12 10:30:56,17.19,1016.03,76.22,893.09
2025-09-12 10:35:57,17.27,1015.97,75.05,894.28
2025-09-12 10:40:57,17.35,1015.95,75.58,890.14
2025-09-12 10:45:58,17.45,1015.93,75.41,884.29
2025-09-12 10:50:59,17.45,1015.87,75.33,884.87
2025-09-12 10:55:59,17.47,1015.85,75.11,888.96
2025-09-12 11:01:00,17.53,1015.79,76.40,883.13
2025-09-12 11:06:00,17.52,1015.77,75.32,884.87
2025-09-12 11:11:01,17.51,1015.77,74.93,887.79
2025-09-12 11:16:01,17.55,1015.75,75.08,897.86
2025-09-12 11:21:02,17.56,1015.71,75.00,888.96
2025-09-12 11:26:03,17.59,1015.73,74.62,890.73
2025-09-12 11:31:03,17.70,1015.73,74.28,886.62
2025-09-12 11:36:04,17.86,1015.69,73.82,890.73
2025-09-12 11:41:04,17.91,1015.63,73.27,891.32
2025-09-12 11:46:05,17.95,1015.57,73.31,883.13
2025-09-12 11:51:06,18.08,1015.53,73.39,885.45
2025-09-12 11:56:06,18.17,1015.51,72.91,889.55
2025-09-12 12:01:07,18.31,1015.41,73.04,885.45
2025-09-12 12:06:07,18.45,1015.35,72.50,882.55
2025-09-12 12:11:08,18.46,1015.33,72.16,884.87
2025-09-12 12:16:08,18.55,1015.29,71.50,880.81
2025-09-12 12:21:09,18.62,1015.23,71.64,885.45
2025-09-12 12:26:10,18.68,1015.21,71.49,890.14
2025-09-12 12:31:10,18.84,1015.17,70.25,885.45
2025-09-12 12:36:11,19.02,1015.13,69.97,881.97
2025-09-12 12:41:11,19.11,1015.09,71.01,880.81
2025-09-12 12:46:12,19.19,1015.04,71.40,871.68
2025-09-12 12:51:13,19.24,1015.00,70.14,880.81
2025-09-12 12:56:13,19.32,1014.92,70.79,873.38
2025-09-12 13:01:14,19.50,1014.88,69.84,870.55
2025-09-12 13:06:14,19.59,1014.76,69.38,869.99
2025-09-12 13:11:15,19.61,1014.72,69.98,864.95
2025-09-12 13:16:16,19.69,1014.66,70.68,864.40
2025-09-12 13:21:16,19.79,1014.62,69.68,864.40
2025-09-12 13:26:17,19.90,1014.60,67.97,866.07
2025-09-12 13:31:17,20.05,1014.54,68.97,867.18
2025-09-12 13:36:18,20.24,1014.49,68.16,865.51
2025-09-12 13:41:19,20.38,1014.41,68.21,860.53
2025-09-12 13:46:19,20.38,1014.37,68.30,858.88
2025-09-12 13:51:20,20.33,1014.33,68.23,861.63
2025-09-12 13:56:20,20.41,1014.25,69.01,857.23
2025-09-12 14:01:21,20.55,1014.19,67.75,857.23
2025-09-12 14:06:21,20.65,1014.17,67.14,852.89
2025-09-12 14:11:22,20.65,1014.11,66.41,863.29
2025-09-12 14:16:23,20.71,1014.05,66.70,871.11
2025-09-12 14:21:23,20.91,1013.96,65.51,866.07
2025-09-12 14:26:24,21.15,1013.88,64.26,862.73
2025-09-12 14:31:24,21.35,1013.82,64.22,866.62
2025-09-12 14:36:25,21.60,1013.76,63.26,864.40
2025-09-12 14:41:26,21.66,1013.70,64.34,866.07
2025-09-12 14:46:26,21.72,1013.64,63.82,866.07
2025-09-12 14:51:27,21.88,1013.60,64.69,867.74
2025-09-12 14:56:27,21.90,1013.52,64.16,862.73
2025-09-12 15:01:28,21.86,1013.50,64.26,871.11
2025-09-12 15:06:29,21.86,1013.45,64.39,867.74
2025-09-12 15:11:29,21.94,1013.37,63.63,867.18
2025-09-12 15:16:30,21.96,1013.35,63.71,866.07
2025-09-12 15:21:30,21.99,1013.25,63.65,869.99
2025-09-12 15:26:31,21.98,1013.21,64.14,868.86
2025-09-12 15:31:32,22.07,1013.13,63.14,869.99
2025-09-12 15:36:32,22.09,1013.07,63.84,866.62
2025-09-12 15:41:33,22.16,1013.05,63.50,870.55
2025-09-12 15:46:33,22.18,1013.01,63.52,869.42
2025-09-12 15:51:34,22.22,1012.97,62.86,863.29
2025-09-12 15:56:35,22.30,1012.96,63.31,868.86
2025-09-12 16:01:35,22.29,1012.83,63.94,864.95
2025-09-12 16:06:36,22.34,1012.79,63.11,858.88
2025-09-12 16:11:36,22.38,1012.77,63.54,861.08
2025-09-12 16:16:37,22.43,1012.73,63.89,854.51
2025-09-12 16:21:38,22.40,1012.71,63.59,858.88
2025-09-12 16:26:38,22.39,1012.65,63.18,859.42
2025-09-12 16:31:39,22.43,1012.59,63.42,850.19
2025-09-12 16:36:39,22.44,1012.53,63.70,846.98
2025-09-12 16:41:40,22.44,1012.47,63.96,845.91
2025-09-12 16:46:41,22.42,1012.44,63.97,840.63
2025-09-12 16:51:41,22.40,1012.38,63.93,841.15
2025-09-12 16:56:42,22.33,1012.32,64.90,839.05
2025-09-12 17:01:42,22.24,1012.30,64.99,840.63
2025-09-12 17:06:43,22.19,1012.22,65.98,837.48
2025-09-12 17:11:43,22.14,1012.20,65.62,833.85
2025-09-12 17:16:44,22.13,1012.14,65.27,830.25
2025-09-12 17:21:45,22.08,1012.10,64.68,833.33
2025-09-12 17:26:45,22.05,1012.08,65.07,833.33
2025-09-12 17:31:46,22.01,1012.04,64.93,833.33
2025-09-12 17:36:46,21.95,1012.02,64.56,836.44
2025-09-12 17:41:47,21.89,1012.00,65.20,840.10
2025-09-12 17:46:48,21.84,1011.99,65.41,836.44
2025-09-12 17:51:48,21.78,1011.97,65.73,841.68
2025-09-12 17:56:49,21.73,1011.95,65.67,840.10
2025-09-12 18:01:49,21.67,1011.95,65.75,836.96
2025-09-12 18:06:50,21.61,1011.93,66.75,829.22
2025-09-12 18:11:51,21.54,1011.93,67.59,827.18
2025-09-12 18:16:51,21.44,1011.95,68.24,818.13
2025-09-12 18:21:52,21.32,1011.93,68.47,813.67
2025-09-12 18:26:52,21.19,1011.91,68.98,803.47
2025-09-12 18:31:53,21.06,1011.93,69.60,800.59
2025-09-12 18:36:54,20.94,1011.91,70.07,798.22
2025-09-12 18:41:54,20.80,1011.89,70.49,792.58
2025-09-12 18:46:55,20.69,1011.89,70.46,781.98
2025-09-12 18:51:55,20.57,1011.91,70.97,777.01
2025-09-12 18:56:56,20.46,1011.89,71.13,775.66
2025-09-12 19:01:57,20.37,1011.85,71.50,772.10
2025-09-12 19:06:57,20.25,1011.85,72.61,767.69
2025-09-12 19:11:58,20.11,1011.81,72.89,763.77
2025-09-12 19:16:58,19.98,1011.79,73.40,759.03
2025-09-12 19:21:59,19.83,1011.75,73.85,752.66
2025-09-12 19:26:59,19.72,1011.75,73.86,751.40
2025-09-12 19:32:00,19.62,1011.71,73.80,744.00
2025-09-12 19:37:01,19.54,1011.71,73.56,743.17
2025-09-12 19:42:01,19.45,1011.71,74.23,746.48
2025-09-12 19:47:02,19.33,1011.69,74.71,736.65
2025-09-12 19:52:02,19.19,1011.69,75.21,735.85
2025-09-12 19:57:03,19.08,1011.71,75.36,735.85
2025-09-12 20:02:04,18.96,1011.69,75.78,738.27
2025-09-12 20:07:04,18.81,1011.71,76.65,733.44
2025-09-12 20:12:05,18.67,1011.75,77.02,734.24
2025-09-12 20:17:05,18.55,1011.73,77.22,736.65
2025-09-12 20:22:06,18.41,1011.75,77.68,727.09
2025-09-12 20:27:06,18.30,1011.75,77.53,740.72
2025-09-12 20:32:07,18.17,1011.77,78.38,741.53
2025-09-12 20:37:08,18.08,1011.77,78.47,736.65
2025-09-12 20:42:08,18.01,1011.81,78.31,728.66
2025-09-12 20:47:09,17.95,1011.81,78.52,749.72
2025-09-12 20:52:09,17.90,1011.85,78.65,739.09
2025-09-12 20:57:10,17.88,1011.87,78.20,740.72
2025-09-12 21:02:11,17.80,1011.87,79.20,730.25
2025-09-12 21:07:11,17.74,1011.89,79.17,742.35
2025-09-12 21:12:12,17.66,1011.87,79.76,729.46
2025-09-12 21:17:12,17.53,1011.87,80.80,710.18
2025-09-12 21:22:13,17.38,1011.89,81.49,706.44
2025-09-12 21:27:13,17.27,1011.89,81.28,702.75
2025-09-12 21:32:14,17.20,1011.91,80.81,699.09
2025-09-12 21:37:15,17.16,1011.87,80.57,698.37
2025-09-12 21:42:15,17.11,1011.91,81.22,701.28
2025-09-12 21:47:16,17.08,1011.89,81.18,703.48
2025-09-12 21:52:16,17.00,1011.89,82.08,704.22
2025-09-12 21:57:17,16.93,1011.89,82.02,704.96
2025-09-12 22:02:18,16.85,1011.87,82.56,703.48
2025-09-12 22:07:18,16.69,1011.87,83.29,705.70
2025-09-12 22:12:19,16.58,1011.87,82.88,702.02
2025-09-12 22:17:19,16.52,1011.85,82.71,698.37
2025-09-12 22:22:20,16.45,1011.83,83.12,704.22
2025-09-12 22:27:20,16.43,1011.81,82.66,702.75
2025-09-12 22:32:21,16.37,1011.81,83.89,704.96
2025-09-12 22:37:22,16.36,1011.77,83.56,712.44
2025-09-12 22:42:22,16.32,1011.73,83.77,711.68
2025-09-12 22:47:23,16.26,1011.71,84.30,709.43
2025-09-12 22:52:23,16.22,1011.69,84.15,710.93
2025-09-12 22:57:24,16.14,1011.67,85.02,710.93
2025-09-12 23:02:24,16.04,1011.65,85.11,713.95
2025-09-12 23:07:25,15.95,1011.67,85.06,710.93
2025-09-12 23:12:26,15.87,1011.65,85.61,710.93
2025-09-12 23:17:26,15.83,1011.63,85.47,713.95
2025-09-12 23:22:27,15.81,1011.63,85.34,713.95
2025-09-12 23:27:27,15.76,1011.57,85.67,711.68
2025-09-12 23:32:28,15.72,1011.57,85.86,710.93
2025-09-12 23:37:29,15.70,1011.57,85.67,716.23
2025-09-12 23:42:29,15.61,1011.53,85.95,709.43
2025-09-12 23:47:30,15.57,1011.55,85.36,711.68
2025-09-12 23:52:30,15.54,1011.53,85.61,711.68
2025-09-12 23:57:31,15.46,1011.53,86.11,710.93
2025-09-13 00:02:31,15.39,1011.57,86.85,707.19
2025-09-13 00:07:32,15.27,1011.57,87.49,706.44
2025-09-13 00:12:33,15.20,1011.57,86.81,709.43
2025-09-13 00:17:33,15.12,1011.57,86.94,708.68
2025-09-13 00:22:34,15.13,1011.55,86.29,715.47
2025-09-13 00:27:34,15.10,1011.53,87.09,709.43
2025-09-13 00:32:35,15.08,1011.51,87.33,713.95
2025-09-13 00:37:35,15.04,1011.51,87.95,719.30
2025-09-13 00:42:36,14.96,1011.49,88.34,715.47
2025-09-13 00:47:37,14.88,1011.49,88.47,723.17
2025-09-13 00:52:37,14.82,1011.47,88.51,720.85
2025-09-13 00:57:38,14.78,1011.45,88.68,723.17
2025-09-13 01:02:38,14.71,1011.42,88.65,721.62
2025-09-13 01:07:39,14.66,1011.38,89.18,723.17
2025-09-13 01:12:39,14.62,1011.36,89.11,718.53
2025-09-13 01:17:40,14.54,1011.32,89.01,726.30
2025-09-13 01:22:41,14.48,1011.30,89.32,717.77
2025-09-13 01:27:41,14.40,1011.28,89.47,722.40
2025-09-13 01:32:42,14.41,1011.28,87.68,721.62
2025-09-13 01:37:42,14.34,1011.28,89.45,719.30
2025-09-13 01:42:43,14.29,1011.24,89.38,717.77
2025-09-13 01:47:43,14.25,1011.22,89.41,723.95
2025-09-13 01:52:44,14.21,1011.22,89.81,728.66
2025-09-13 01:57:45,14.14,1011.20,89.49,725.52
2025-09-13 02:02:45,14.09,1011.18,89.84,725.52
2025-09-13 02:07:46,14.03,1011.14,90.48,723.95
2025-09-13 02:12:46,14.03,1011.14,88.91,723.95
2025-09-13 02:17:47,13.99,1011.10,90.56,726.30
2025-09-13 02:22:47,13.94,1011.12,90.05,727.09
2025-09-13 02:27:48,13.89,1011.10,90.46,734.24
2025-09-13 02:32:49,13.85,1011.10,90.63,726.30
2025-09-13 02:37:49,13.81,1011.08,90.05,729.46
2025-09-13 02:42:50,13.77,1011.06,90.56,729.46
2025-09-13 02:47:50,13.71,1011.06,90.34,729.46
2025-09-13 02:52:51,13.65,1011.08,90.84,727.09
2025-09-13 02:57:51,13.60,1011.08,91.01,725.52
2025-09-13 03:02:52,13.52,1011.12,91.33,737.46
2025-09-13 03:07:53,13.53,1011.12,90.88,734.24
2025-09-13 03:12:53,13.49,1011.14,90.72,737.46
2025-09-13 03:17:54,13.46,1011.14,90.93,735.85
2025-09-13 03:22:54,13.42,1011.18,90.59,739.09
2025-09-13 03:27:55,13.39,1011.18,90.86,738.27
2025-09-13 03:32:55,13.34,1011.18,90.87,740.72
2025-09-13 03:37:56,13.35,1011.14,90.10,744.82
2025-09-13 03:42:57,13.38,1011.16,89.26,744.82
2025-09-13 03:47:57,13.35,1011.12,90.73,746.48
2025-09-13 03:52:58,13.26,1011.12,91.17,737.46
2025-09-13 03:57:58,13.22,1011.04,90.71,743.17
2025-09-13 04:02:59,13.16,1011.02,91.18,744.00
2025-09-13 04:07:59,13.14,1011.00,89.93,742.35
2025-09-13 04:13:00,13.11,1011.00,90.22,744.82
2025-09-13 04:18:00,13.06,1010.94,90.99,744.00
2025-09-13 04:23:01,13.03,1010.94,91.02,752.24
2025-09-13 04:28:02,13.02,1010.93,89.41,753.92
2025-09-13 04:33:02,12.96,1010.89,91.47,749.72
2025-09-13 04:38:03,12.95,1010.87,91.32,755.62
2025-09-13 04:43:03,12.92,1010.87,91.07,756.47
2025-09-13 04:48:04,12.83,1010.83,91.45,759.03
2025-09-13 04:53:04,12.82,1010.83,90.09,760.32
2025-09-13 04:58:05,12.72,1010.81,92.09,761.18
2025-09-13 05:03:06,12.65,1010.79,91.84,759.46
2025-09-13 05:08:06,12.62,1010.79,92.14,761.18
2025-09-13 05:13:07,12.62,1010.77,92.13,768.57
2025-09-13 05:18:07,12.69,1010.73,92.01,759.89
2025-09-13 05:23:08,12.79,1010.73,92.04,770.77
2025-09-13 05:28:08,12.92,1010.73,92.55,765.51
2025-09-13 05:33:09,13.06,1010.73,92.18,766.82
2025-09-13 05:38:10,13.24,1010.77,92.11,765.95
2025-09-13 05:43:10,13.37,1010.73,91.51,760.32
2025-09-13 05:48:11,13.40,1010.77,91.38,765.07
2025-09-13 05:53:11,13.46,1010.75,91.44,758.17
2025-09-13 05:58:12,13.52,1010.75,91.28,761.18
2025-09-13 06:03:12,13.58,1010.73,91.26,757.32
2025-09-13 06:08:13,13.61,1010.75,91.11,754.77
2025-09-13 06:13:14,13.62,1010.73,91.34,752.24
2025-09-13 06:18:14,13.66,1010.75,91.73,748.89
2025-09-13 06:23:15,13.66,1010.75,91.33,748.89
2025-09-13 06:28:15,13.62,1010.75,91.49,753.08
2025-09-13 06:33:16,13.61,1010.77,91.42,740.72
2025-09-13 06:38:16,13.62,1010.75,91.53,749.72
