Time,Temperature,Pressure,Humidity,Gas
2025-09-06 01:18:17,18.76,1008.29,85.98,551.58
2025-09-06 01:23:18,18.70,1008.35,86.71,554.31
2025-09-06 01:28:18,18.62,1008.33,87.40,553.86
2025-09-06 01:33:19,18.58,1008.33,86.74,550.23
2025-09-06 01:38:20,18.53,1008.35,87.05,549.78
2025-09-06 01:43:20,18.47,1008.35,86.72,552.04
2025-09-06 01:48:21,18.44,1008.40,87.01,556.15
2025-09-06 01:53:21,18.44,1008.46,87.18,547.54
2025-09-06 01:58:22,18.43,1008.52,87.24,548.43
2025-09-06 02:03:23,18.39,1008.58,87.90,553.86
2025-09-06 02:08:23,18.30,1008.60,88.69,550.23
2025-09-06 02:13:24,18.30,1008.62,87.67,552.95
2025-09-06 02:18:24,18.29,1008.64,87.70,555.23
2025-09-06 02:23:25,18.22,1008.58,88.55,556.15
2025-09-06 02:28:25,18.16,1008.54,88.36,559.39
2025-09-06 02:33:26,18.15,1008.52,87.78,560.32
2025-09-06 02:38:27,18.12,1008.50,87.39,565.99
2025-09-06 02:43:27,18.04,1008.44,86.76,572.74
2025-09-06 02:48:28,17.93,1008.35,85.01,586.75
2025-09-06 02:53:28,17.81,1008.25,84.68,597.71
2025-09-06 02:58:29,17.76,1008.23,84.98,610.75
2025-09-06 03:03:30,17.73,1008.29,84.20,615.23
2025-09-06 03:08:30,17.70,1008.37,84.50,622.64
2025-09-06 03:13:31,17.66,1008.54,84.86,619.77
2025-09-06 03:18:31,17.61,1008.66,84.66,629.64
2025-09-06 03:23:32,17.58,1008.68,83.78,630.83
2025-09-06 03:28:32,17.53,1008.68,83.93,635.00
2025-09-06 03:33:33,17.49,1008.74,84.19,644.13
2025-09-06 03:38:34,17.46,1008.74,84.62,641.67
2025-09-06 03:43:34,17.46,1008.78,83.99,638.62
2025-09-06 03:48:35,17.46,1008.82,84.15,636.20
2025-09-06 03:53:35,17.42,1008.88,84.89,642.28
2025-09-06 03:58:36,17.38,1008.92,84.90,642.28
2025-09-06 04:03:37,17.33,1008.99,85.13,638.62
2025-09-06 04:08:37,17.25,1009.03,85.53,638.62
2025-09-06 04:13:38,17.16,1009.07,85.85,639.84
2025-09-06 04:18:38,17.14,1009.03,85.48,639.84
2025-09-06 04:23:39,17.12,1009.07,85.52,651.00
2025-09-06 04:28:39,17.07,1009.13,86.00,647.23
2025-09-06 04:33:40,17.07,1009.11,85.55,642.90
2025-09-06 04:38:41,17.10,1009.11,85.18,652.89
2025-09-06 04:43:41,17.08,1009.03,85.61,644.13
2025-09-06 04:48:42,17.07,1008.94,87.02,645.99
2025-09-06 04:53:42,17.07,1008.92,86.89,642.28
2025-09-06 04:58:43,16.99,1008.95,89.39,640.45
2025-09-06 05:03:44,16.89,1009.01,89.67,634.40
2025-09-06 05:08:44,16.84,1009.01,89.76,636.80
2025-09-06 05:13:45,16.83,1009.03,89.64,637.41
2025-09-06 05:18:45,16.82,1009.03,89.88,636.20
2025-09-06 05:23:46,16.82,1009.03,89.60,632.01
2025-09-06 05:28:46,16.86,1009.01,88.93,630.23
2025-09-06 05:33:47,16.81,1008.95,90.39,632.61
2025-09-06 05:38:48,16.78,1008.95,90.29,630.83
2025-09-06 05:43:48,16.79,1008.94,89.96,630.23
2025-09-06 05:48:49,16.77,1008.92,89.98,630.83
2025-09-06 05:53:49,16.82,1008.92,89.39,631.42
2025-09-06 05:58:50,16.85,1008.94,89.95,629.05
2025-09-06 06:03:50,16.89,1008.94,89.65,626.12
2025-09-06 06:08:51,16.92,1009.03,89.60,623.80
2025-09-06 06:13:52,16.90,1009.07,90.36,626.71
2025-09-06 06:18:52,16.91,1009.13,90.60,622.06
2025-09-06 06:23:53,16.94,1009.17,89.66,622.06
2025-09-06 06:28:53,16.96,1009.23,90.58,620.34
2025-09-06 06:33:54,17.00,1009.27,89.60,620.91
2025-09-06 06:38:55,16.98,1009.31,89.92,622.64
2025-09-06 06:43:55,17.01,1009.35,89.62,619.77
2025-09-06 06:48:56,17.01,1009.37,90.09,619.77
2025-09-06 06:53:56,16.94,1009.41,90.88,624.38
2025-09-06 06:58:57,16.90,1009.50,90.69,623.80
2025-09-06 07:03:57,16.85,1009.54,91.06,624.38
2025-09-06 07:08:58,16.80,1009.54,91.41,622.64
2025-09-06 07:13:59,16.76,1009.54,91.57,619.77
2025-09-06 07:18:59,16.77,1009.52,90.67,623.22
2025-09-06 07:24:00,16.82,1009.52,90.16,619.77
2025-09-06 07:29:00,16.89,1009.54,89.27,619.20
2025-09-06 07:34:01,16.92,1009.54,90.06,620.34
2025-09-06 07:39:01,17.01,1009.54,89.16,627.88
2025-09-06 07:44:02,17.07,1009.58,89.37,631.42
2025-09-06 07:49:03,17.09,1009.60,89.94,624.38
2025-09-06 07:54:03,17.15,1009.60,88.79,623.22
2025-09-06 07:59:04,17.19,1009.64,88.75,620.91
2025-09-06 08:04:04,17.25,1009.64,89.36,629.64
2025-09-06 08:09:05,17.29,1009.72,89.23,613.54
2025-09-06 08:14:06,17.31,1009.72,88.77,619.20
2025-09-06 08:19:06,17.33,1009.76,89.06,625.54
2025-09-06 08:24:07,17.39,1009.74,89.59,620.91
2025-09-06 08:29:07,17.50,1009.78,88.74,619.77
2025-09-06 08:34:08,17.50,1009.76,87.97,618.06
2025-09-06 08:39:08,17.54,1009.78,87.67,629.05
2025-09-06 08:44:09,17.53,1009.82,87.11,636.20
2025-09-06 08:49:10,17.50,1009.86,87.89,626.71
2025-09-06 08:54:10,17.48,1009.88,87.89,631.42
2025-09-06 08:59:11,17.53,1009.90,87.68,639.23
2025-09-06 09:04:11,17.57,1009.96,87.46,639.23
2025-09-06 09:09:12,17.63,1010.01,87.68,636.20
2025-09-06 09:14:13,17.68,1010.03,87.15,635.60
2025-09-06 09:19:13,17.72,1010.15,87.37,633.20
2025-09-06 09:24:14,17.73,1010.19,88.15,631.42
2025-09-06 09:29:14,17.74,1010.23,87.58,631.42
2025-09-06 09:34:15,17.77,1010.36,87.67,629.05
2025-09-06 09:39:15,17.73,1010.38,88.69,627.88
2025-09-06 09:44:16,17.71,1010.43,88.44,624.38
2025-09-06 09:49:17,17.68,1010.45,88.76,622.64
2025-09-06 09:54:17,17.70,1010.45,88.12,625.54
2025-09-06 09:59:18,17.74,1010.51,88.36,623.80
2025-09-06 10:04:18,17.82,1010.57,87.78,621.49
2025-09-06 10:09:19,17.91,1010.57,87.89,622.06
2025-09-06 10:14:20,17.97,1010.59,87.90,617.49
2025-09-06 10:19:20,18.09,1010.65,87.83,612.42
2025-09-06 10:24:21,18.13,1010.69,87.09,610.75
2025-09-06 10:29:21,18.14,1010.73,87.80,611.31
2025-09-06 10:34:22,18.19,1010.77,87.23,606.89
2025-09-06 10:39:22,18.27,1010.81,86.85,606.34
2025-09-06 10:44:23,18.35,1010.83,86.99,603.08
2025-09-06 10:49:24,18.44,1010.85,86.64,601.46
2025-09-06 10:54:24,18.45,1010.87,86.68,603.08
2025-09-06 10:59:25,18.53,1010.91,85.88,594.54
2025-09-06 11:04:25,18.51,1010.89,86.55,596.12
2025-09-06 11:09:26,18.57,1010.91,85.48,596.12
2025-09-06 11:14:27,18.67,1010.96,85.72,596.12
2025-09-06 11:19:27,18.79,1010.94,84.73,595.07
2025-09-06 11:24:28,18.86,1010.96,85.31,591.40
2025-09-06 11:29:28,18.95,1011.02,84.60,596.12
2025-09-06 11:34:29,18.96,1011.00,84.74,597.71
2025-09-06 11:39:30,19.07,1010.96,84.63,597.18
2025-09-06 11:44:30,19.16,1010.96,83.95,599.31
2025-09-06 11:49:31,19.22,1011.02,83.98,595.07
2025-09-06 11:54:31,19.32,1011.04,83.42,590.36
2025-09-06 11:59:32,19.34,1011.06,84.03,592.44
2025-09-06 12:04:32,19.37,1011.10,83.47,590.36
2025-09-06 12:09:33,19.39,1011.10,84.50,591.92
2025-09-06 12:14:34,19.43,1011.08,83.84,587.78
2025-09-06 12:19:34,19.61,1011.04,82.87,583.69
2025-09-06 12:24:35,19.79,1011.04,81.59,583.18
2025-09-06 12:29:35,19.91,1011.04,82.31,585.22
2025-09-06 12:34:36,19.98,1011.00,82.40,581.67
2025-09-06 12:39:37,19.98,1010.98,82.44,582.68
2025-09-06 12:44:37,20.06,1010.94,81.44,584.71
2025-09-06 12:49:38,20.07,1010.93,81.88,583.18
2025-09-06 12:54:38,20.12,1010.83,81.97,582.68
2025-09-06 12:59:39,20.22,1010.81,81.51,578.16
2025-09-06 13:04:40,20.41,1010.75,79.88,576.18
2025-09-06 13:09:40,20.48,1010.75,80.08,574.21
2025-09-06 13:14:41,20.60,1010.73,80.52,573.23
2025-09-06 13:19:41,20.71,1010.63,78.87,575.69
2025-09-06 13:24:42,20.85,1010.65,79.29,571.28
2025-09-06 13:29:43,20.89,1010.63,78.86,569.83
2025-09-06 13:34:43,20.91,1010.65,80.22,569.83
2025-09-06 13:39:44,20.88,1010.61,80.02,573.72
2025-09-06 13:44:44,20.96,1010.57,79.70,567.90
2025-09-06 13:49:45,21.05,1010.55,79.06,567.42
2025-09-06 13:54:46,21.06,1010.53,79.39,567.42
2025-09-06 13:59:46,21.03,1010.53,79.51,564.09
2025-09-06 14:04:47,21.02,1010.51,80.09,568.86
2025-09-06 14:09:47,21.02,1010.55,80.18,567.90
2025-09-06 14:14:48,21.00,1010.55,80.18,570.80
2025-09-06 14:19:48,21.02,1010.55,79.64,569.83
2025-09-06 14:24:49,21.02,1010.53,79.60,571.77
2025-09-06 14:29:50,21.06,1010.49,79.01,569.35
2025-09-06 14:34:50,21.12,1010.53,78.54,572.74
2025-09-06 14:39:51,21.15,1010.51,78.84,578.66
2025-09-06 14:44:51,21.15,1010.51,78.76,581.17
2025-09-06 14:49:52,21.16,1010.51,78.98,579.66
2025-09-06 14:54:53,21.21,1010.51,78.71,578.66
2025-09-06 14:59:53,21.23,1010.51,79.10,583.18
2025-09-06 15:04:54,21.24,1010.53,79.17,578.66
2025-09-06 15:09:54,21.22,1010.55,80.00,583.69
2025-09-06 15:14:55,21.20,1010.57,79.06,581.67
2025-09-06 15:19:56,21.27,1010.59,78.77,584.20
2025-09-06 15:24:56,21.34,1010.59,78.68,582.17
2025-09-06 15:29:57,21.35,1010.57,78.86,588.29
2025-09-06 15:34:57,21.38,1010.57,78.25,584.71
2025-09-06 15:39:58,21.37,1010.55,78.78,588.81
2025-09-06 15:44:59,21.41,1010.55,78.86,587.78
2025-09-06 15:49:59,21.44,1010.55,77.95,587.78
2025-09-06 15:55:00,21.47,1010.57,78.34,588.29
2025-09-06 16:00:00,21.50,1010.59,78.01,588.29
2025-09-06 16:05:01,21.54,1010.61,77.87,586.75
2025-09-06 16:10:02,21.58,1010.63,78.18,587.26
2025-09-06 16:15:02,21.60,1010.63,77.92,589.32
2025-09-06 16:20:03,21.65,1010.61,77.51,586.24
2025-09-06 16:25:03,21.75,1010.61,77.66,582.68
2025-09-06 16:30:04,21.83,1010.65,77.76,581.67
2025-09-06 16:35:05,21.86,1010.61,77.46,582.17
2025-09-06 16:40:05,21.88,1010.61,77.31,582.17
2025-09-06 16:45:06,21.93,1010.59,76.87,581.67
2025-09-06 16:50:06,21.97,1010.61,76.84,580.66
2025-09-06 16:55:07,22.01,1010.61,77.01,578.66
2025-09-06 17:00:08,22.00,1010.61,77.49,578.16
2025-09-06 17:05:08,21.99,1010.61,77.32,575.20
2025-09-06 17:10:09,21.95,1010.55,77.55,577.67
2025-09-06 17:15:09,21.95,1010.55,78.00,575.20
2025-09-06 17:20:10,21.91,1010.51,78.18,575.69
2025-09-06 17:25:11,21.87,1010.49,78.28,572.26
2025-09-06 17:30:11,21.82,1010.51,78.52,570.31
2025-09-06 17:35:12,21.77,1010.51,78.94,571.28
2025-09-06 17:40:12,21.71,1010.57,79.18,568.38
2025-09-06 17:45:13,21.65,1010.59,79.91,565.04
2025-09-06 17:50:14,21.55,1010.65,80.79,561.73
2025-09-06 17:55:14,21.46,1010.65,81.17,558.00
2025-09-06 18:00:15,21.35,1010.67,81.84,553.86
2025-09-06 18:05:15,21.24,1010.71,82.24,552.95
2025-09-06 18:10:16,21.16,1010.75,82.18,549.78
2025-09-06 18:15:16,21.13,1010.83,82.09,546.65
2025-09-06 18:20:17,21.09,1010.91,82.32,545.32
2025-09-06 18:25:18,21.06,1010.98,82.05,543.11
2025-09-06 18:30:18,21.04,1011.04,82.04,541.36
2025-09-06 18:35:19,21.02,1011.12,81.85,540.92
2025-09-06 18:40:19,21.01,1011.18,81.88,539.19
2025-09-06 18:45:20,20.96,1011.22,82.26,534.90
2025-09-06 18:50:21,20.91,1011.22,82.72,538.32
2025-09-06 18:55:21,20.82,1011.18,83.34,537.46
2025-09-06 19:00:22,20.74,1011.20,83.69,534.47
2025-09-06 19:05:22,20.68,1011.18,83.97,532.35
2025-09-06 19:10:23,20.63,1011.18,83.92,531.51
2025-09-06 19:15:24,20.59,1011.22,84.05,533.20
2025-09-06 19:20:24,20.52,1011.26,84.36,530.25
2025-09-06 19:25:25,20.44,1011.32,84.83,531.51
2025-09-06 19:30:25,20.38,1011.34,84.74,530.25
2025-09-06 19:35:26,20.32,1011.40,84.95,527.34
2025-09-06 19:40:27,20.26,1011.42,85.44,526.10
2025-09-06 19:45:27,20.20,1011.49,85.56,527.75
2025-09-06 19:50:28,20.17,1011.61,85.47,525.69
2025-09-06 19:55:28,20.13,1011.71,85.53,527.34
2025-09-06 20:00:29,20.08,1011.83,85.98,524.87
2025-09-06 20:05:29,20.01,1011.93,86.41,527.34
2025-09-06 20:10:30,19.95,1012.04,86.79,526.10
2025-09-06 20:15:31,19.90,1012.14,87.01,524.46
2025-09-06 20:20:31,19.84,1012.18,87.37,526.10
2025-09-06 20:25:32,19.77,1012.22,87.64,524.87
2025-09-06 20:30:32,19.73,1012.20,87.68,523.64
2025-09-06 20:35:33,19.66,1012.22,87.55,524.05
2025-09-06 20:40:34,19.61,1012.20,87.39,522.01
2025-09-06 20:45:34,19.57,1012.22,87.20,523.64
2025-09-06 20:50:35,19.55,1012.24,86.79,521.61
2025-09-06 20:55:35,19.55,1012.30,86.34,523.23
2025-09-06 21:00:36,19.53,1012.34,86.36,522.01
2025-09-06 21:05:37,19.51,1012.38,86.44,522.01
2025-09-06 21:10:37,19.47,1012.38,86.20,526.51
2025-09-06 21:15:38,19.43,1012.40,85.93,524.46
2025-09-06 21:20:38,19.40,1012.42,85.77,528.17
2025-09-06 21:25:39,19.35,1012.40,85.29,529.83
2025-09-06 21:30:39,19.30,1012.40,84.96,537.89
2025-09-06 21:35:40,19.26,1012.42,84.96,540.92
2025-09-06 21:40:41,19.23,1012.44,84.80,542.67
2025-09-06 21:45:41,19.20,1012.44,84.33,546.20
2025-09-06 21:50:42,19.17,1012.47,84.22,550.68
2025-09-06 21:55:42,19.14,1012.51,84.15,550.68
2025-09-06 22:00:43,19.12,1012.53,84.44,555.23
2025-09-06 22:05:44,19.11,1012.59,84.45,556.61
2025-09-06 22:10:44,19.09,1012.61,84.42,555.23
2025-09-06 22:15:45,19.03,1012.65,83.98,563.14
2025-09-06 22:20:45,18.99,1012.69,83.97,565.51
2025-09-06 22:25:46,18.95,1012.71,83.91,567.90
2025-09-06 22:30:46,18.91,1012.73,83.83,571.28
2025-09-06 22:35:47,18.91,1012.79,83.49,576.68
2025-09-06 22:40:48,18.88,1012.85,83.56,576.18
2025-09-06 22:45:48,18.86,1012.96,83.39,578.66
2025-09-06 22:50:49,18.88,1013.03,82.94,580.16
2025-09-06 22:55:49,18.85,1013.11,83.59,583.69
2025-09-06 23:00:50,18.78,1013.17,83.62,587.78
2025-09-06 23:05:51,18.73,1013.21,83.61,589.32
2025-09-06 23:10:51,18.69,1013.27,83.74,594.54
2025-09-06 23:15:52,18.62,1013.33,84.00,596.12
2025-09-06 23:20:52,18.56,1013.41,84.27,600.38
2025-09-06 23:25:53,18.51,1013.43,84.49,605.25
2025-09-06 23:30:53,18.45,1013.48,84.81,601.46
2025-09-06 23:35:54,18.38,1013.52,85.10,604.16
2025-09-06 23:40:55,18.34,1013.52,85.37,607.44
2025-09-06 23:45:55,18.27,1013.58,85.72,606.89
2025-09-06 23:50:56,18.21,1013.60,86.18,608.54
2025-09-06 23:55:56,18.15,1013.62,86.15,608.54
2025-09-07 00:00:57,18.09,1013.66,86.37,612.98
2025-09-07 00:05:58,18.04,1013.72,86.12,615.23
2025-09-07 00:10:58,17.97,1013.76,86.19,615.23
2025-09-07 00:15:59,17.94,1013.76,86.07,617.49
2025-09-07 00:20:59,17.92,1013.78,85.82,619.20
2025-09-07 00:26:00,17.89,1013.78,85.86,622.06
2025-09-07 00:31:00,17.85,1013.80,85.75,629.05
2025-09-07 00:36:01,17.82,1013.82,85.68,630.83
2025-09-07 00:41:02,17.79,1013.82,85.55,637.41
2025-09-07 00:46:02,17.81,1013.86,85.35,641.67
2025-09-07 00:51:03,17.79,1013.86,85.02,645.37
2025-09-07 00:56:03,17.75,1013.88,85.03,648.48
2025-09-07 01:01:04,17.73,1013.90,85.03,650.37
2025-09-07 01:06:05,17.71,1013.92,84.70,657.37
2025-09-07 01:11:05,17.70,1013.92,84.59,662.55
2025-09-07 01:16:06,17.66,1013.98,86.01,657.37
2025-09-07 01:21:06,17.61,1014.02,86.38,662.55
2025-09-07 01:26:07,17.60,1014.02,85.95,657.37
2025-09-07 01:31:07,17.59,1014.02,85.76,659.95
2025-09-07 01:36:08,17.56,1013.98,86.18,662.55
2025-09-07 01:41:09,17.56,1013.94,86.05,658.01
2025-09-07 01:46:09,17.58,1013.96,85.88,659.95
2025-09-07 01:51:10,17.56,1013.96,85.85,658.01
2025-09-07 01:56:10,17.55,1013.98,85.64,661.90
2025-09-07 02:01:11,17.55,1013.98,85.55,663.21
2025-09-07 02:06:11,17.58,1013.98,85.73,658.66
2025-09-07 02:11:12,17.62,1013.98,85.77,652.26
2025-09-07 02:16:13,17.61,1014.00,86.09,656.08
2025-09-07 02:21:13,17.52,1013.96,86.97,654.80
2025-09-07 02:26:14,17.43,1013.94,87.23,659.95
2025-09-07 02:31:14,17.37,1013.92,86.96,668.49
2025-09-07 02:36:15,17.33,1013.94,86.89,655.44
2025-09-07 02:41:16,17.29,1013.90,86.88,666.50
2025-09-07 02:46:16,17.27,1013.90,86.78,668.49
2025-09-07 02:51:17,17.26,1013.88,86.56,660.60
2025-09-07 02:56:17,17.30,1013.90,86.23,669.15
2025-09-07 03:01:18,17.37,1013.86,85.49,673.17
2025-09-07 03:06:18,17.37,1013.86,86.27,662.55
2025-09-07 03:11:19,17.36,1013.88,86.10,661.90
2025-09-07 03:16:20,17.33,1013.88,86.21,669.15
2025-09-07 03:21:20,17.37,1013.86,85.47,675.20
2025-09-07 03:26:21,17.37,1013.88,86.06,672.50
2025-09-07 03:31:21,17.41,1013.88,85.82,679.99
2025-09-07 03:36:22,17.43,1013.90,86.53,671.83
2025-09-07 03:41:23,17.40,1013.92,86.96,665.18
2025-09-07 03:46:23,17.42,1013.92,87.06,667.16
2025-09-07 03:51:24,17.41,1013.92,87.33,673.85
2025-09-07 03:56:24,17.41,1013.92,87.89,662.55
2025-09-07 04:01:25,17.37,1013.98,88.44,663.21
2025-09-07 04:06:25,17.34,1014.00,89.01,654.80
2025-09-07 04:11:26,17.26,1014.02,89.87,648.48
2025-09-07 04:16:27,17.21,1014.05,90.00,651.00
2025-09-07 04:21:27,17.19,1014.07,90.23,652.26
2025-09-07 04:26:28,17.18,1014.09,90.11,647.86
2025-09-07 04:31:28,17.14,1014.13,90.66,645.37
2025-09-07 04:36:29,17.12,1014.11,90.62,647.23
2025-09-07 04:41:29,17.12,1014.11,91.12,647.86
2025-09-07 04:46:30,17.07,1014.13,91.70,644.75
2025-09-07 04:51:31,17.07,1014.15,91.39,637.41
2025-09-07 04:56:31,17.04,1014.15,91.80,639.84
2025-09-07 05:01:32,17.04,1014.17,91.71,648.48
2025-09-07 05:06:32,17.02,1014.15,91.91,641.06
2025-09-07 05:11:33,17.02,1014.15,91.96,637.41
2025-09-07 05:16:34,17.05,1014.21,91.37,630.23
2025-09-07 05:21:34,17.06,1014.21,91.94,641.67
2025-09-07 05:26:35,17.04,1014.21,92.11,629.05
2025-09-07 05:31:35,17.05,1014.23,92.38,634.40
2025-09-07 05:36:36,17.05,1014.23,92.17,626.12
2025-09-07 05:41:36,17.04,1014.23,92.40,625.54
2025-09-07 05:46:37,17.07,1014.25,91.96,631.42
2025-09-07 05:51:38,17.06,1014.27,92.50,619.77
2025-09-07 05:56:38,17.05,1014.29,92.68,619.77
2025-09-07 06:01:39,17.03,1014.29,92.89,623.80
2025-09-07 06:06:39,17.05,1014.29,92.50,620.34
