Time,Temperature,Pressure,Humidity,Gas
2025-09-10 00:59:03,14.78,1015.67,84.76,866.62
2025-09-10 01:04:04,14.78,1015.71,84.92,875.65
2025-09-10 01:09:05,14.76,1015.77,84.92,875.65
2025-09-10 01:14:05,14.73,1015.83,85.38,870.55
2025-09-10 01:19:06,14.73,1015.87,85.33,870.55
2025-09-10 01:24:06,14.72,1015.89,85.46,871.11
2025-09-10 01:29:07,14.70,1015.87,85.19,876.79
2025-09-10 01:34:07,14.69,1015.87,85.23,870.55
2025-09-10 01:39:08,14.69,1015.89,85.26,879.09
2025-09-10 01:44:09,14.67,1015.91,85.71,869.42
2025-09-10 01:49:09,14.65,1015.91,85.71,871.11
2025-09-10 01:54:10,14.64,1015.95,85.60,872.81
2025-09-10 01:59:10,14.62,1015.99,85.82,864.40
2025-09-10 02:04:11,14.61,1016.01,85.44,870.55
2025-09-10 02:09:11,14.59,1015.99,85.24,867.18
2025-09-10 02:14:12,14.57,1015.97,85.18,877.36
2025-09-10 02:19:13,14.56,1015.99,85.20,873.94
2025-09-10 02:24:13,14.54,1016.01,85.12,875.65
2025-09-10 02:29:14,14.53,1016.05,85.48,875.08
2025-09-10 02:34:14,14.53,1016.08,85.50,884.29
2025-09-10 02:39:15,14.53,1016.14,85.43,877.94
2025-09-10 02:44:15,14.52,1016.22,85.71,881.97
2025-09-10 02:49:16,14.51,1016.30,85.33,877.94
2025-09-10 02:54:17,14.50,1016.32,85.28,876.79
2025-09-10 02:59:17,14.49,1016.36,85.11,884.87
2025-09-10 03:04:18,14.48,1016.38,85.17,876.79
2025-09-10 03:09:18,14.45,1016.42,85.40,878.51
2025-09-10 03:14:19,14.41,1016.38,85.52,873.94
2025-09-10 03:19:19,14.36,1016.36,85.37,877.94
2025-09-10 03:24:20,14.33,1016.34,85.57,886.03
2025-09-10 03:29:21,14.27,1016.24,85.67,881.97
2025-09-10 03:34:21,14.21,1016.20,85.79,876.79
2025-09-10 03:39:22,14.15,1016.22,86.19,881.39
2025-09-10 03:44:22,14.08,1016.26,86.35,883.71
2025-09-10 03:49:23,14.01,1016.26,86.48,877.94
2025-09-10 03:54:23,13.95,1016.24,86.28,886.03
2025-09-10 03:59:24,13.91,1016.20,86.40,894.88
2025-09-10 04:04:24,13.86,1016.22,86.47,893.09
2025-09-10 04:09:25,13.82,1016.22,86.52,888.96
2025-09-10 04:14:26,13.77,1016.22,86.52,894.88
2025-09-10 04:19:26,13.74,1016.26,86.35,894.88
2025-09-10 04:24:27,13.73,1016.28,86.07,895.47
2025-09-10 04:29:27,13.68,1016.34,86.23,893.09
2025-09-10 04:34:28,13.64,1016.40,86.27,895.47
2025-09-10 04:39:28,13.59,1016.38,86.60,888.38
2025-09-10 04:44:29,13.53,1016.38,87.06,884.87
2025-09-10 04:49:30,13.47,1016.38,86.79,881.97
2025-09-10 04:54:30,13.39,1016.36,86.99,873.94
2025-09-10 04:59:31,13.31,1016.34,87.08,869.42
2025-09-10 05:04:31,13.25,1016.36,87.36,875.08
2025-09-10 05:09:32,13.17,1016.38,87.43,864.95
2025-09-10 05:14:32,13.10,1016.36,87.49,857.78
2025-09-10 05:19:33,13.01,1016.36,87.54,849.12
2025-09-10 05:24:34,12.94,1016.36,87.79,849.12
2025-09-10 05:29:34,12.87,1016.38,87.36,845.91
2025-09-10 05:34:35,12.80,1016.38,87.59,840.10
2025-09-10 05:39:35,12.75,1016.38,87.81,842.73
2025-09-10 05:44:36,12.66,1016.40,87.88,840.63
2025-09-10 05:49:36,12.63,1016.46,87.51,840.10
2025-09-10 05:54:37,12.61,1016.48,88.22,862.18
2025-09-10 05:59:38,12.54,1016.50,88.38,866.62
2025-09-10 06:04:38,12.52,1016.56,88.76,871.11
2025-09-10 06:09:39,12.49,1016.57,88.79,875.65
2025-09-10 06:14:39,12.43,1016.61,89.05,875.65
2025-09-10 06:19:40,12.40,1016.61,88.45,873.94
2025-09-10 06:24:40,12.38,1016.65,88.51,868.30
2025-09-10 06:29:41,12.34,1016.69,88.51,865.51
2025-09-10 06:34:41,12.34,1016.73,89.11,879.09
2025-09-10 06:39:42,12.35,1016.77,89.03,888.38
2025-09-10 06:44:43,12.35,1016.81,89.12,894.88
2025-09-10 06:49:43,12.32,1016.81,89.31,893.09
2025-09-10 06:54:44,12.27,1016.81,89.51,889.55
2025-09-10 06:59:44,12.24,1016.81,89.46,893.09
2025-09-10 07:04:45,12.23,1016.81,89.18,895.47
2025-09-10 07:09:45,12.19,1016.87,89.54,910.63
2025-09-10 07:14:46,12.17,1016.87,89.46,899.67
2025-09-10 07:19:46,12.16,1016.89,89.23,909.40
2025-09-10 07:24:47,12.13,1016.85,89.24,904.51
2025-09-10 07:29:48,12.06,1016.87,89.73,908.78
2025-09-10 07:34:48,12.04,1016.87,89.20,901.47
2025-09-10 07:39:49,12.00,1016.89,88.77,900.27
2025-09-10 07:44:49,11.96,1016.91,88.59,887.20
2025-09-10 07:49:50,11.93,1016.95,88.53,876.79
2025-09-10 07:54:50,11.89,1016.99,88.57,872.81
2025-09-10 07:59:51,11.84,1017.01,88.22,874.51
2025-09-10 08:04:52,11.78,1017.09,88.05,863.84
2025-09-10 08:09:52,11.72,1017.11,87.77,855.05
2025-09-10 08:14:53,11.67,1017.16,87.78,850.19
2025-09-10 08:19:53,11.63,1017.24,87.75,850.19
2025-09-10 08:24:54,11.59,1017.26,87.98,851.27
2025-09-10 08:29:54,11.56,1017.30,88.07,851.27
2025-09-10 08:34:55,11.52,1017.36,87.56,848.04
2025-09-10 08:39:55,11.47,1017.40,88.12,847.51
2025-09-10 08:44:56,11.43,1017.44,88.31,852.34
2025-09-10 08:49:57,11.42,1017.48,88.59,849.65
2025-09-10 08:54:57,11.44,1017.54,88.45,851.27
2025-09-10 08:59:58,11.56,1017.62,88.27,866.62
2025-09-10 09:04:58,11.59,1017.62,88.57,882.55
2025-09-10 09:09:59,11.63,1017.67,88.75,886.03
2025-09-10 09:14:59,11.69,1017.69,88.54,887.79
2025-09-10 09:20:00,11.77,1017.75,88.50,891.32
2025-09-10 09:25:01,11.85,1017.77,88.75,883.71
2025-09-10 09:30:01,11.90,1017.79,89.19,877.36
2025-09-10 09:35:02,11.99,1017.79,88.50,869.99
2025-09-10 09:40:02,12.08,1017.83,88.64,867.18
2025-09-10 09:45:03,12.17,1017.89,88.95,869.42
2025-09-10 09:50:03,12.27,1017.91,88.79,867.74
2025-09-10 09:55:04,12.35,1017.99,88.54,864.40
2025-09-10 10:00:04,12.46,1018.11,88.54,871.68
2025-09-10 10:05:05,12.58,1018.15,88.27,870.55
2025-09-10 10:10:06,12.71,1018.19,88.10,869.42
2025-09-10 10:15:06,12.84,1018.19,87.79,868.86
2025-09-10 10:20:07,12.98,1018.19,87.57,865.51
2025-09-10 10:25:07,13.14,1018.17,86.91,873.38
2025-09-10 10:30:08,13.32,1018.21,85.32,881.39
2025-09-10 10:35:08,13.52,1018.23,85.06,886.62
2025-09-10 10:40:09,13.74,1018.23,83.76,900.87
2025-09-10 10:45:10,13.95,1018.31,81.85,910.01
2025-09-10 10:50:10,14.16,1018.31,81.31,917.46
2025-09-10 10:55:11,14.34,1018.33,80.47,920.60
2025-09-10 11:00:11,14.47,1018.31,79.41,930.15
2025-09-10 11:05:12,14.62,1018.29,79.89,933.38
2025-09-10 11:10:12,14.74,1018.27,78.43,938.59
2025-09-10 11:15:13,14.85,1018.27,78.09,949.86
2025-09-10 11:20:14,14.97,1018.27,77.64,947.85
2025-09-10 11:25:14,15.07,1018.27,76.47,955.26
2025-09-10 11:30:15,15.19,1018.27,77.70,962.78
2025-09-10 11:35:15,15.34,1018.25,76.61,953.90
2025-09-10 11:40:16,15.47,1018.23,75.27,952.55
2025-09-10 11:45:16,15.64,1018.21,74.95,957.98
2025-09-10 11:50:17,15.76,1018.19,74.17,967.63
2025-09-10 11:55:18,15.90,1018.17,74.01,963.47
2025-09-10 12:00:18,16.02,1018.13,72.94,985.35
2025-09-10 12:05:19,16.15,1018.11,73.48,966.24
2025-09-10 12:10:19,16.26,1018.09,71.35,986.07
2025-09-10 12:15:20,16.33,1017.95,71.60,982.47
2025-09-10 12:20:21,16.44,1017.93,71.08,985.35
2025-09-10 12:25:21,16.54,1017.89,70.65,997.77
2025-09-10 12:30:22,16.70,1017.89,69.69,1000.74
2025-09-10 12:35:22,16.84,1017.85,69.53,1002.23
2025-09-10 12:40:23,16.97,1017.83,69.63,1004.48
2025-09-10 12:45:23,17.16,1017.79,67.95,1011.28
2025-09-10 12:50:24,17.29,1017.69,66.21,1018.94
2025-09-10 12:55:25,17.42,1017.67,62.76,1042.64
2025-09-10 13:00:25,17.56,1017.63,61.55,1056.56
2025-09-10 13:05:26,17.70,1017.65,61.75,1060.73
2025-09-10 13:10:26,17.85,1017.60,61.94,1065.77
2025-09-10 13:15:27,17.99,1017.58,62.82,1070.86
2025-09-10 13:20:28,18.14,1017.54,62.31,1076.00
2025-09-10 13:25:28,18.26,1017.48,62.14,1068.31
2025-09-10 13:30:29,18.38,1017.42,58.43,1081.19
2025-09-10 13:35:29,18.50,1017.32,56.52,1089.07
2025-09-10 13:40:30,18.62,1017.28,57.03,1111.57
2025-09-10 13:45:30,18.71,1017.22,57.96,1113.41
2025-09-10 13:50:31,18.83,1017.18,57.11,1124.58
2025-09-10 13:55:32,18.99,1017.12,58.34,1126.47
2025-09-10 14:00:32,19.08,1017.09,53.92,1135.02
2025-09-10 14:05:33,19.19,1016.97,53.36,1152.53
2025-09-10 14:10:33,19.30,1016.89,56.56,1155.50
2025-09-10 14:15:34,19.42,1016.81,55.41,1151.54
2025-09-10 14:20:35,19.53,1016.75,53.20,1163.50
2025-09-10 14:25:35,19.64,1016.65,48.32,1183.98
2025-09-10 14:30:36,19.67,1016.56,51.98,1201.97
2025-09-10 14:35:36,19.69,1016.44,50.56,1215.00
2025-09-10 14:40:37,19.77,1016.36,50.59,1231.69
2025-09-10 14:45:38,19.83,1016.28,50.81,1228.31
2025-09-10 14:50:38,19.94,1016.20,49.83,1237.35
2025-09-10 14:55:39,20.10,1016.14,49.59,1244.22
2025-09-10 15:00:39,20.23,1016.08,49.10,1245.37
2025-09-10 15:05:40,20.32,1016.06,47.89,1250.00
2025-09-10 15:10:40,20.40,1016.01,48.05,1257.01
2025-09-10 15:15:41,20.50,1015.97,48.65,1271.27
2025-09-10 15:20:42,20.60,1015.95,48.44,1264.10
2025-09-10 15:25:42,20.65,1015.89,49.68,1262.91
2025-09-10 15:30:43,20.72,1015.85,49.05,1264.10
2025-09-10 15:35:43,20.77,1015.79,52.31,1251.16
2025-09-10 15:40:44,20.79,1015.73,52.37,1245.37
2025-09-10 15:45:45,20.80,1015.67,51.56,1238.49
2025-09-10 15:50:45,20.83,1015.63,51.32,1229.43
2025-09-10 15:55:46,20.83,1015.55,52.11,1223.84
2025-09-10 16:00:46,20.82,1015.51,53.73,1212.80
2025-09-10 16:05:47,20.81,1015.43,54.90,1201.97
2025-09-10 16:10:48,20.86,1015.43,53.34,1194.49
2025-09-10 16:15:48,20.88,1015.37,53.96,1190.27
2025-09-10 16:20:49,20.88,1015.39,53.85,1181.90
2025-09-10 16:25:49,20.91,1015.37,54.05,1180.86
2025-09-10 16:30:50,20.90,1015.35,52.91,1181.90
2025-09-10 16:35:51,20.88,1015.35,51.41,1186.07
2025-09-10 16:40:51,20.88,1015.35,52.53,1181.90
2025-09-10 16:45:52,20.89,1015.33,52.66,1185.02
2025-09-10 16:50:52,20.88,1015.29,52.60,1182.94
2025-09-10 16:55:53,20.91,1015.29,53.84,1179.82
2025-09-10 17:00:53,20.89,1015.25,53.64,1177.76
2025-09-10 17:05:54,20.88,1015.21,53.51,1171.60
2025-09-10 17:10:55,20.86,1015.15,54.34,1170.58
2025-09-10 17:15:55,20.85,1015.13,53.16,1168.55
2025-09-10 17:20:56,20.83,1015.07,52.99,1163.50
2025-09-10 17:25:56,20.82,1015.05,53.36,1163.50
2025-09-10 17:30:57,20.81,1015.04,53.65,1163.50
2025-09-10 17:35:58,20.76,1015.02,54.09,1164.50
2025-09-10 17:40:58,20.72,1015.00,54.65,1166.52
2025-09-10 17:45:59,20.66,1014.96,56.16,1152.53
2025-09-10 17:50:59,20.55,1014.92,55.76,1153.52
2025-09-10 17:56:00,20.48,1014.94,54.81,1142.74
2025-09-10 18:01:01,20.40,1014.92,55.70,1142.74
2025-09-10 18:06:01,20.29,1014.90,56.33,1144.68
2025-09-10 18:11:02,20.17,1014.90,56.37,1142.74
2025-09-10 18:16:02,20.07,1014.90,56.96,1143.71
2025-09-10 18:21:03,19.96,1014.84,57.49,1145.66
2025-09-10 18:26:04,19.83,1014.84,57.75,1125.52
2025-09-10 18:31:04,19.71,1014.80,57.33,1128.36
2025-09-10 18:36:05,19.61,1014.76,57.03,1122.70
2025-09-10 18:41:05,19.49,1014.78,58.27,1122.70
2025-09-10 18:46:06,19.38,1014.74,59.20,1120.83
2025-09-10 18:51:06,19.29,1014.74,59.20,1112.49
2025-09-10 18:56:07,19.21,1014.74,58.61,1120.83
2025-09-10 19:01:08,19.11,1014.76,59.63,1118.04
2025-09-10 19:06:08,18.99,1014.74,60.22,1113.41
2025-09-10 19:11:09,18.89,1014.76,59.81,1112.49
2025-09-10 19:16:09,18.79,1014.76,59.56,1119.90
2025-09-10 19:21:10,18.69,1014.78,60.51,1113.41
2025-09-10 19:26:11,18.56,1014.78,61.35,1115.26
2025-09-10 19:31:11,18.44,1014.78,62.02,1111.57
2025-09-10 19:36:12,18.33,1014.78,60.99,1118.97
2025-09-10 19:41:12,18.23,1014.78,61.50,1117.11
2025-09-10 19:46:13,18.13,1014.84,61.31,1111.57
2025-09-10 19:51:13,18.00,1014.86,62.01,1118.04
2025-09-10 19:56:14,17.88,1014.90,62.71,1121.77
2025-09-10 20:01:15,17.77,1014.92,62.38,1112.49
2025-09-10 20:06:15,17.67,1014.96,62.46,1115.26
2025-09-10 20:11:16,17.57,1015.00,62.99,1118.97
2025-09-10 20:16:16,17.50,1015.00,62.75,1125.52
2025-09-10 20:21:17,17.40,1015.02,64.25,1097.06
2025-09-10 20:26:17,17.32,1015.05,63.98,1118.97
2025-09-10 20:31:18,17.24,1015.04,63.89,1120.83
2025-09-10 20:36:19,17.17,1015.05,63.93,1115.26
2025-09-10 20:41:19,17.12,1015.05,63.13,1106.09
2025-09-10 20:46:20,17.06,1015.07,63.15,1116.18
2025-09-10 20:51:20,17.01,1015.09,63.30,1123.64
2025-09-10 20:56:21,16.96,1015.13,63.69,1122.70
2025-09-10 21:01:21,16.89,1015.15,64.22,1104.27
2025-09-10 21:06:22,16.83,1015.21,64.12,1103.36
2025-09-10 21:11:23,16.78,1015.29,64.08,1111.57
2025-09-10 21:16:23,16.74,1015.33,63.99,1106.09
2025-09-10 21:21:24,16.69,1015.37,64.06,1106.09
2025-09-10 21:26:24,16.65,1015.43,64.42,1105.18
2025-09-10 21:31:25,16.59,1015.51,64.93,1102.46
2025-09-10 21:36:26,16.56,1015.55,64.18,1106.09
2025-09-10 21:41:26,16.52,1015.59,64.39,1108.82
2025-09-10 21:46:27,16.48,1015.59,64.36,1114.33
2025-09-10 21:51:27,16.42,1015.65,64.39,1117.11
2025-09-10 21:56:28,16.37,1015.73,64.30,1118.97
2025-09-10 22:01:28,16.31,1015.75,64.47,1118.04
2025-09-10 22:06:29,16.24,1015.85,64.49,1119.90
2025-09-10 22:11:30,16.16,1015.89,64.51,1119.90
2025-09-10 22:16:30,16.09,1015.91,64.62,1118.97
2025-09-10 22:21:31,16.02,1015.93,64.74,1124.58
2025-09-10 22:26:31,15.95,1015.99,64.46,1126.47
2025-09-10 22:31:32,15.89,1016.01,64.23,1132.16
2025-09-10 22:36:32,15.82,1016.06,64.48,1136.94
2025-09-10 22:41:33,15.73,1016.10,64.66,1139.83
2025-09-10 22:46:33,15.68,1016.14,64.20,1135.98
2025-09-10 22:51:34,15.60,1016.20,64.96,1145.66
2025-09-10 22:56:35,15.53,1016.26,64.55,1150.56
2025-09-10 23:01:35,15.46,1016.26,64.98,1155.50
2025-09-10 23:06:36,15.40,1016.28,65.53,1153.52
2025-09-10 23:11:36,15.35,1016.30,64.78,1155.50
2025-09-10 23:16:37,15.32,1016.30,64.68,1151.54
2025-09-10 23:21:37,15.27,1016.30,65.75,1155.50
2025-09-10 23:26:38,15.20,1016.30,65.99,1148.59
2025-09-10 23:31:39,15.15,1016.30,65.99,1145.66
2025-09-10 23:36:39,15.11,1016.30,66.16,1145.66
2025-09-10 23:41:40,15.06,1016.34,66.40,1153.52
2025-09-10 23:46:40,14.98,1016.32,67.76,1140.80
2025-09-10 23:51:41,14.87,1016.38,68.33,1135.02
2025-09-10 23:56:41,14.77,1016.40,68.45,1127.41
2025-09-11 00:01:42,14.65,1016.42,70.79,1118.04
2025-09-11 00:06:43,14.54,1016.40,69.28,1104.27
2025-09-11 00:11:43,14.43,1016.44,70.11,1117.11
2025-09-11 00:16:44,14.28,1016.48,71.99,1110.65
2025-09-11 00:21:44,14.11,1016.50,73.29,1097.06
2025-09-11 00:26:45,13.95,1016.54,73.66,1093.50
2025-09-11 00:31:45,13.80,1016.57,74.26,1089.07
2025-09-11 00:36:46,13.65,1016.57,75.19,1077.72
2025-09-11 00:41:47,13.50,1016.56,75.85,1060.73
2025-09-11 00:46:47,13.37,1016.57,76.32,1064.93
2025-09-11 00:51:48,13.30,1016.65,76.51,1051.60
2025-09-11 00:56:48,13.22,1016.69,76.41,1028.29
2025-09-11 01:01:49,13.14,1016.69,77.26,1022.04
2025-09-11 01:06:49,13.05,1016.67,77.29,1008.25
2025-09-11 01:11:50,12.98,1016.69,77.18,1000.74
