Time,Temperature,Pressure,Humidity,Gas
2025-09-13 12:35:23,20.02,1009.96,76.80,724.73
2025-09-13 12:40:23,20.18,1009.88,75.87,727.09
2025-09-13 12:45:24,20.41,1009.80,75.81,728.66
2025-09-13 12:50:25,20.65,1009.74,75.78,723.17
2025-09-13 12:55:25,20.72,1009.70,76.01,721.62
2025-09-13 13:00:26,20.81,1009.62,75.14,727.88
2025-09-13 13:05:26,21.04,1009.56,73.82,724.73
2025-09-13 13:10:27,21.37,1009.48,72.11,717.77
2025-09-13 13:15:28,21.50,1009.41,72.07,726.30
2025-09-13 13:20:28,21.70,1009.35,72.31,726.30
2025-09-13 13:25:29,22.03,1009.27,69.22,731.84
2025-09-13 13:30:29,22.32,1009.19,68.26,735.85
2025-09-13 13:35:30,22.48,1009.09,68.78,736.65
2025-09-13 13:40:31,22.84,1009.03,66.58,744.00
2025-09-13 13:45:31,23.07,1008.95,65.91,751.40
2025-09-13 13:50:32,23.28,1008.88,65.91,762.90
2025-09-13 13:55:32,23.46,1008.78,65.95,768.57
2025-09-13 14:00:33,23.63,1008.72,63.99,772.54
2025-09-13 14:05:34,23.82,1008.62,62.80,772.54
2025-09-13 14:10:34,23.87,1008.52,63.79,785.17
2025-09-13 14:15:35,23.82,1008.44,65.17,784.71
2025-09-13 14:20:35,23.85,1008.35,63.80,791.64
2025-09-13 14:25:36,24.02,1008.29,62.55,792.11
2025-09-13 14:30:37,24.07,1008.17,62.18,799.17
2025-09-13 14:35:37,24.20,1008.11,61.04,802.51
2025-09-13 14:40:38,24.31,1008.03,61.07,808.78
2025-09-13 14:45:38,24.50,1007.91,61.09,816.14
2025-09-13 14:50:39,24.60,1007.84,59.80,822.63
2025-09-13 14:55:40,24.73,1007.69,59.81,827.18
2025-09-13 15:00:40,24.83,1007.57,58.74,832.30
2025-09-13 15:05:41,24.95,1007.53,56.70,840.10
2025-09-13 15:10:41,24.93,1007.49,57.93,853.43
2025-09-13 15:15:42,24.93,1007.45,58.71,858.88
2025-09-13 15:20:43,25.17,1007.42,57.02,859.97
2025-09-13 15:25:43,25.13,1007.36,58.13,864.95
2025-09-13 15:30:44,25.28,1007.34,57.42,876.22
2025-09-13 15:35:44,25.31,1007.28,57.67,872.81
2025-09-13 15:40:45,25.39,1007.20,56.82,877.36
2025-09-13 15:45:46,25.30,1007.20,58.01,879.66
2025-09-13 15:50:46,25.34,1007.16,57.31,878.51
2025-09-13 15:55:47,25.39,1007.08,54.77,883.13
2025-09-13 16:00:47,25.50,1007.06,54.86,894.88
2025-09-13 16:05:48,25.56,1007.02,55.51,897.27
2025-09-13 16:10:49,25.72,1006.96,54.02,905.11
2025-09-13 16:15:49,25.73,1006.89,54.55,907.56
2025-09-13 16:20:50,25.64,1006.83,56.04,910.01
2025-09-13 16:25:50,25.60,1006.79,54.60,916.21
2025-09-13 16:30:51,25.66,1006.73,54.50,920.60
2025-09-13 16:35:52,25.64,1006.67,52.80,932.73
2025-09-13 16:40:52,25.60,1006.65,54.67,937.94
2025-09-13 16:45:53,25.60,1006.61,54.90,934.68
2025-09-13 16:50:54,25.57,1006.57,55.31,942.54
2025-09-13 16:55:54,25.48,1006.53,55.94,931.44
2025-09-13 17:00:55,25.46,1006.49,55.10,926.31
2025-09-13 17:05:55,25.39,1006.43,55.60,935.33
2025-09-13 17:10:56,25.37,1006.41,55.37,934.03
2025-09-13 17:15:57,25.38,1006.39,53.98,934.03
2025-09-13 17:20:57,25.42,1006.39,53.83,937.94
2025-09-13 17:25:58,25.45,1006.32,53.22,939.90
2025-09-13 17:30:58,25.50,1006.30,54.29,938.59
2025-09-13 17:35:59,25.51,1006.30,54.01,932.09
2025-09-13 17:41:00,25.42,1006.30,52.94,939.90
2025-09-13 17:46:00,25.30,1006.28,55.67,934.03
2025-09-13 17:51:01,25.17,1006.24,56.83,924.40
2025-09-13 17:56:01,25.02,1006.26,57.65,907.56
2025-09-13 18:01:02,24.93,1006.24,56.22,904.51
2025-09-13 18:06:03,24.84,1006.22,58.65,888.96
2025-09-13 18:11:03,24.76,1006.22,59.22,873.94
2025-09-13 18:16:04,24.64,1006.20,59.72,861.63
2025-09-13 18:21:04,24.57,1006.20,58.39,857.23
2025-09-13 18:26:05,24.56,1006.22,57.63,861.63
2025-09-13 18:31:06,24.49,1006.22,60.02,864.40
2025-09-13 18:36:06,24.44,1006.24,61.28,842.20
2025-09-13 18:41:07,24.32,1006.24,62.27,818.13
2025-09-13 18:46:07,24.15,1006.20,62.18,799.17
2025-09-13 18:51:08,23.97,1006.20,61.25,793.04
2025-09-13 18:56:09,23.81,1006.22,61.15,779.71
2025-09-13 19:01:09,23.62,1006.18,61.92,772.10
2025-09-13 19:06:10,23.45,1006.18,61.49,766.38
2025-09-13 19:11:10,23.26,1006.14,62.27,762.04
2025-09-13 19:16:11,23.06,1006.14,62.57,759.46
2025-09-13 19:21:12,22.90,1006.12,62.70,753.50
2025-09-13 19:26:12,22.74,1006.08,63.33,759.89
2025-09-13 19:31:13,22.59,1006.10,63.62,748.89
2025-09-13 19:36:13,22.43,1006.12,64.12,745.65
2025-09-13 19:41:14,22.32,1006.08,63.11,750.14
2025-09-13 19:46:15,22.17,1006.08,64.73,751.40
2025-09-13 19:51:15,22.01,1006.10,65.31,748.89
2025-09-13 19:56:16,21.85,1006.12,65.80,740.72
2025-09-13 20:01:16,21.69,1006.14,65.94,733.44
2025-09-13 20:06:17,21.60,1006.14,65.85,733.44
2025-09-13 20:11:18,21.51,1006.18,64.25,736.65
2025-09-13 20:16:18,21.43,1006.24,64.42,742.35
2025-09-13 20:21:19,21.33,1006.26,67.05,735.85
2025-09-13 20:26:19,21.18,1006.32,67.05,734.24
2025-09-13 20:31:20,21.07,1006.36,67.77,723.17
2025-09-13 20:36:20,20.95,1006.37,68.34,714.71
2025-09-13 20:41:21,20.81,1006.39,68.56,710.93
2025-09-13 20:46:22,20.73,1006.41,66.52,726.30
2025-09-13 20:51:22,20.63,1006.45,68.51,724.73
2025-09-13 20:56:23,20.51,1006.47,68.84,721.62
2025-09-13 21:01:23,20.41,1006.51,69.46,713.95
2025-09-13 21:06:24,20.28,1006.55,69.71,708.68
2025-09-13 21:11:25,20.18,1006.57,70.36,704.22
2025-09-13 21:16:25,20.07,1006.59,70.66,708.68
2025-09-13 21:21:26,19.98,1006.59,71.03,707.93
2025-09-13 21:26:26,19.87,1006.57,71.14,706.44
2025-09-13 21:31:27,19.75,1006.59,71.36,699.82
2025-09-13 21:36:28,19.64,1006.63,71.61,701.28
2025-09-13 21:41:28,19.53,1006.61,72.00,705.70
2025-09-13 21:46:29,19.44,1006.61,72.24,701.28
2025-09-13 21:51:29,19.36,1006.61,72.58,702.02
2025-09-13 21:56:30,19.32,1006.57,72.34,699.09
2025-09-13 22:01:30,19.23,1006.59,72.39,700.55
2025-09-13 22:06:31,19.15,1006.51,72.43,711.68
2025-09-13 22:11:32,19.04,1006.49,73.10,709.43
2025-09-13 22:16:32,18.97,1006.47,73.35,710.93
2025-09-13 22:21:33,18.97,1006.47,73.30,710.18
2025-09-13 22:26:33,18.94,1006.57,73.55,701.28
2025-09-13 22:31:34,18.90,1006.61,74.29,702.75
2025-09-13 22:36:35,18.84,1006.71,75.14,701.28
2025-09-13 22:41:35,18.78,1006.83,75.55,702.75
2025-09-13 22:46:36,18.78,1006.85,74.74,691.89
2025-09-13 22:51:36,18.73,1006.94,75.72,691.89
2025-09-13 22:56:37,18.65,1007.02,76.41,686.94
2025-09-13 23:01:38,18.58,1007.04,77.00,687.64
2025-09-13 23:06:38,18.52,1007.10,77.48,682.06
2025-09-13 23:11:39,18.49,1007.12,77.55,684.14
2025-09-13 23:16:39,18.47,1007.18,77.62,679.30
2025-09-13 23:21:40,18.44,1007.26,78.15,676.56
2025-09-13 23:26:40,18.45,1007.28,77.35,672.50
2025-09-13 23:31:41,18.40,1007.36,78.54,674.53
2025-09-13 23:36:42,18.38,1007.42,78.22,679.30
2025-09-13 23:41:42,18.34,1007.42,78.79,671.83
2025-09-13 23:46:43,18.29,1007.51,79.08,669.82
2025-09-13 23:51:43,18.28,1007.57,78.57,669.82
2025-09-13 23:56:44,18.25,1007.65,78.83,671.83
2025-09-14 00:01:45,18.23,1007.67,78.62,669.82
2025-09-14 00:06:45,18.18,1007.80,79.59,674.53
2025-09-14 00:11:46,18.15,1007.89,79.27,673.17
2025-09-14 00:16:46,18.11,1007.95,79.17,672.50
2025-09-14 00:21:47,18.05,1007.95,79.65,664.52
2025-09-14 00:26:47,17.99,1007.91,79.81,666.50
2025-09-14 00:31:48,17.89,1007.88,80.75,667.82
2025-09-14 00:36:49,17.85,1007.91,80.34,666.50
2025-09-14 00:41:49,17.87,1007.95,79.49,666.50
2025-09-14 00:46:50,17.86,1008.01,79.61,663.21
2025-09-14 00:51:50,17.87,1008.01,79.30,667.82
2025-09-14 00:56:51,17.81,1007.99,81.11,666.50
2025-09-14 01:01:52,17.82,1007.95,80.35,665.84
2025-09-14 01:06:52,17.83,1007.97,80.30,661.25
2025-09-14 01:11:53,17.80,1008.01,82.01,660.60
2025-09-14 01:16:53,17.83,1008.01,81.06,654.80
2025-09-14 01:21:54,17.81,1007.97,81.87,652.89
2025-09-14 01:26:54,17.80,1007.95,82.02,659.95
2025-09-14 01:31:55,17.85,1007.88,80.70,657.37
2025-09-14 01:36:56,17.85,1007.84,81.30,663.21
2025-09-14 01:41:56,17.84,1007.69,81.40,665.18
2025-09-14 01:46:57,17.86,1007.61,80.86,665.18
2025-09-14 01:51:57,17.82,1007.53,81.85,660.60
2025-09-14 01:56:58,17.76,1007.47,82.61,663.21
2025-09-14 02:01:58,17.77,1007.45,81.66,658.66
2025-09-14 02:06:59,17.76,1007.45,81.50,663.86
2025-09-14 02:12:00,17.74,1007.45,81.78,660.60
2025-09-14 02:17:00,17.68,1007.43,82.06,666.50
2025-09-14 02:22:01,17.64,1007.49,82.11,662.55
2025-09-14 02:27:01,17.57,1007.55,83.03,648.48
2025-09-14 02:32:02,17.55,1007.55,83.13,657.37
2025-09-14 02:37:03,17.59,1007.61,82.35,653.53
2025-09-14 02:42:03,17.60,1007.63,83.52,652.89
2025-09-14 02:47:04,17.58,1007.69,84.15,651.63
2025-09-14 02:52:04,17.55,1007.78,84.52,653.53
2025-09-14 02:57:05,17.55,1007.82,84.22,652.89
2025-09-14 03:02:05,17.56,1007.88,84.20,641.67
2025-09-14 03:07:06,17.55,1007.91,84.34,643.51
2025-09-14 03:12:07,17.46,1007.89,85.39,644.75
2025-09-14 03:17:07,17.41,1007.84,85.17,645.37
2025-09-14 03:22:08,17.34,1007.84,85.45,645.37
2025-09-14 03:27:08,17.33,1007.82,85.20,638.62
2025-09-14 03:32:09,17.36,1007.78,84.27,642.28
2025-09-14 03:37:10,17.35,1007.65,84.82,635.00
2025-09-14 03:42:10,17.35,1007.51,84.78,627.29
2025-09-14 03:47:11,17.33,1007.42,84.62,627.29
2025-09-14 03:52:11,17.27,1007.36,85.56,623.80
2025-09-14 03:57:12,17.18,1007.36,86.13,623.80
2025-09-14 04:02:12,17.04,1007.34,87.19,619.77
2025-09-14 04:07:13,16.92,1007.38,87.16,622.06
2025-09-14 04:12:14,16.91,1007.42,85.67,620.91
2025-09-14 04:17:14,16.94,1007.47,85.18,618.63
2025-09-14 04:22:15,16.94,1007.51,85.96,619.77
2025-09-14 04:27:15,16.95,1007.51,85.88,619.20
2025-09-14 04:32:16,16.95,1007.55,85.87,616.36
2025-09-14 04:37:17,16.93,1007.57,86.09,619.77
2025-09-14 04:42:17,16.95,1007.57,85.69,624.38
2025-09-14 04:47:18,16.92,1007.55,86.20,629.64
2025-09-14 04:52:18,16.91,1007.55,86.44,635.00
2025-09-14 04:57:19,16.86,1007.47,86.49,630.83
2025-09-14 05:02:19,16.83,1007.45,86.78,631.42
2025-09-14 05:07:20,16.87,1007.42,85.44,640.45
2025-09-14 05:12:21,16.89,1007.38,85.56,633.80
2025-09-14 05:17:21,16.89,1007.40,86.15,636.80
2025-09-14 05:22:22,16.89,1007.38,86.04,635.60
2025-09-14 05:27:22,16.88,1007.38,86.47,634.40
2025-09-14 05:32:23,16.89,1007.40,85.93,631.42
2025-09-14 05:37:23,16.83,1007.47,87.40,629.05
2025-09-14 05:42:24,16.79,1007.59,87.82,627.88
2025-09-14 05:47:25,16.80,1007.69,86.70,627.88
2025-09-14 05:52:25,16.78,1007.86,87.99,621.49
2025-09-14 05:57:26,16.75,1007.91,88.44,623.80
2025-09-14 06:02:26,16.69,1008.01,89.39,618.06
2025-09-14 06:07:27,16.64,1008.09,89.85,620.34
2025-09-14 06:12:28,16.63,1008.13,89.05,618.63
2025-09-14 06:17:28,16.62,1008.17,89.99,618.63
2025-09-14 06:22:29,16.60,1008.17,90.48,616.36
2025-09-14 06:27:29,16.64,1008.21,89.16,616.36
2025-09-14 06:32:30,16.57,1008.21,91.26,613.54
2025-09-14 06:37:30,16.59,1008.23,90.09,612.98
2025-09-14 06:42:31,16.62,1008.29,89.64,614.10
2025-09-14 06:47:32,16.60,1008.31,91.28,617.49
2025-09-14 06:52:32,16.63,1008.35,90.79,618.06
2025-09-14 06:57:33,16.67,1008.39,89.93,611.86
2025-09-14 07:02:33,16.68,1008.42,90.46,613.54
2025-09-14 07:07:34,16.70,1008.46,90.26,620.91
2025-09-14 07:12:34,16.71,1008.48,90.30,618.63
2025-09-14 07:17:35,16.73,1008.52,90.84,615.79
2025-09-14 07:22:36,16.59,1008.58,92.84,616.92
2025-09-14 07:27:36,16.47,1008.64,92.46,614.10
2025-09-14 07:32:37,16.41,1008.70,91.96,610.75
2025-09-14 07:37:37,16.42,1008.76,90.92,614.66
2025-09-14 07:42:38,16.50,1008.86,89.75,615.23
2025-09-14 07:47:39,16.56,1008.90,90.46,618.06
2025-09-14 07:52:39,16.59,1008.94,91.40,612.42
2025-09-14 07:57:40,16.57,1008.99,92.25,618.63
2025-09-14 08:02:40,16.59,1009.07,92.11,616.36
2025-09-14 08:07:41,16.59,1009.13,92.17,614.66
2025-09-14 08:12:41,16.65,1009.21,90.99,605.80
2025-09-14 08:17:42,16.62,1009.29,92.89,609.64
2025-09-14 08:22:43,16.59,1009.35,93.16,609.64
2025-09-14 08:27:43,16.57,1009.41,93.83,615.23
2025-09-14 08:32:44,16.59,1009.45,93.55,614.10
2025-09-14 08:37:44,16.65,1009.48,92.56,610.20
2025-09-14 08:42:45,16.73,1009.50,92.36,620.34
2025-09-14 08:47:45,16.77,1009.56,92.96,612.98
2025-09-14 08:52:46,16.83,1009.60,92.64,614.10
2025-09-14 08:57:47,16.87,1009.66,93.28,610.20
2025-09-14 09:02:47,16.90,1009.72,93.36,607.99
2025-09-14 09:07:48,16.92,1009.78,93.17,605.25
2025-09-14 09:12:48,16.92,1009.82,93.64,604.16
2025-09-14 09:17:49,16.98,1009.86,93.05,602.54
2025-09-14 09:22:50,17.04,1009.92,91.00,619.77
2025-09-14 09:27:50,16.91,1010.00,90.32,645.37
2025-09-14 09:32:51,16.81,1010.05,89.30,666.50
2025-09-14 09:37:51,16.73,1010.07,88.89,682.75
2025-09-14 09:42:52,16.66,1010.17,87.49,699.09
2025-09-14 09:47:52,16.47,1010.19,90.11,710.93
2025-09-14 09:52:53,16.34,1010.23,89.57,731.84
2025-09-14 09:57:54,16.30,1010.27,89.25,736.65
2025-09-14 10:02:54,16.20,1010.38,90.60,756.47
2025-09-14 10:07:55,16.04,1010.39,90.84,757.75
2025-09-14 10:12:55,15.93,1010.43,89.81,769.01
2025-09-14 10:17:56,15.84,1010.49,90.32,777.91
2025-09-14 10:22:56,15.79,1010.57,90.61,784.26
2025-09-14 10:27:57,15.80,1010.61,87.89,784.26
2025-09-14 10:32:58,15.80,1010.71,89.47,795.39
2025-09-14 10:37:58,15.77,1010.79,89.04,795.39
2025-09-14 10:42:59,15.74,1010.89,88.97,803.95
2025-09-14 10:47:59,15.84,1010.96,89.27,798.22
2025-09-14 10:53:00,15.99,1011.04,88.65,792.58
2025-09-14 10:58:00,16.15,1011.08,90.09,789.78
2025-09-14 11:03:01,16.21,1011.10,88.79,793.98
2025-09-14 11:08:02,16.30,1011.16,87.24,797.75
2025-09-14 11:13:02,16.43,1011.22,86.35,794.92
2025-09-14 11:18:03,16.54,1011.28,87.36,799.17
2025-09-14 11:23:03,16.64,1011.36,87.44,792.11
2025-09-14 11:28:04,16.66,1011.40,86.19,786.55
2025-09-14 11:33:05,16.69,1011.42,85.46,799.17
2025-09-14 11:38:05,16.79,1011.49,85.42,805.39
2025-09-14 11:43:06,16.97,1011.53,83.60,816.64
2025-09-14 11:48:06,17.14,1011.59,82.53,822.63
2025-09-14 11:53:07,17.27,1011.67,84.07,826.17
2025-09-14 11:58:07,17.48,1011.75,83.16,820.62
2025-09-14 12:03:08,17.69,1011.83,81.79,817.13
2025-09-14 12:08:09,17.85,1011.89,81.77,815.15
2025-09-14 12:13:09,18.06,1011.95,82.01,821.12
2025-09-14 12:18:10,18.27,1012.02,80.00,826.17
2025-09-14 12:23:10,18.36,1012.04,74.79,836.96
2025-09-14 12:28:11,18.42,1012.14,76.93,843.79
2025-09-14 12:33:12,18.44,1012.20,75.80,853.97
2025-09-14 12:38:12,18.63,1012.24,73.90,866.07
2025-09-14 12:43:13,18.82,1012.34,75.17,859.97
2025-09-14 12:48:13,18.81,1012.40,70.99,873.38
2025-09-14 12:53:14,18.80,1012.42,73.59,879.09
2025-09-14 12:58:14,18.87,1012.53,72.65,884.87
2025-09-14 13:03:15,18.87,1012.59,73.51,888.38
2025-09-14 13:08:16,18.94,1012.61,72.11,886.62
2025-09-14 13:13:16,18.95,1012.67,71.39,887.20
2025-09-14 13:18:17,19.04,1012.73,72.93,890.73
2025-09-14 13:23:17,19.25,1012.79,72.40,883.13
2025-09-14 13:28:18,19.36,1012.83,69.20,892.50
2025-09-14 13:33:19,19.30,1012.85,68.56,900.27
2025-09-14 13:38:19,19.30,1012.97,70.33,908.17
2025-09-14 13:43:20,19.28,1013.03,69.76,911.86
2025-09-14 13:48:20,19.19,1013.07,68.92,919.34
2025-09-14 13:53:21,19.18,1013.15,69.91,921.23
2025-09-14 13:58:21,19.22,1013.19,69.93,921.23
2025-09-14 14:03:22,19.22,1013.23,69.68,924.40
2025-09-14 14:08:23,19.25,1013.25,70.97,921.23
2025-09-14 14:13:23,19.18,1013.27,68.32,929.51
2025-09-14 14:18:24,19.18,1013.31,68.28,929.51
2025-09-14 14:23:24,19.21,1013.35,69.77,939.25
2025-09-14 14:28:25,19.23,1013.35,68.27,938.59
2025-09-14 14:33:26,19.28,1013.35,68.90,941.22
2025-09-14 14:38:26,19.30,1013.35,69.19,945.85
2025-09-14 14:43:27,19.38,1013.35,65.96,949.19
2025-09-14 14:48:27,19.34,1013.33,65.43,961.40
2025-09-14 14:53:28,19.39,1013.37,67.06,963.47
2025-09-14 14:58:28,19.39,1013.37,65.68,964.85
2025-09-14 15:03:29,19.67,1013.37,62.55,983.91
2025-09-14 15:08:30,19.80,1013.41,64.63,987.52
2025-09-14 15:13:30,19.85,1013.47,65.74,995.56
2025-09-14 15:18:31,19.74,1013.50,64.85,994.82
2025-09-14 15:23:31,19.62,1013.54,65.46,1001.49
2025-09-14 15:28:32,19.54,1013.64,65.62,1004.48
2025-09-14 15:33:33,19.55,1013.68,66.39,996.30
2025-09-14 15:38:33,19.58,1013.72,66.18,986.07
2025-09-14 15:43:34,19.61,1013.74,67.54,991.89
2025-09-14 15:48:34,19.62,1013.80,66.52,988.24
2025-09-14 15:53:35,19.71,1013.80,65.08,989.70
2025-09-14 15:58:36,19.88,1013.82,61.00,996.30
2025-09-14 16:03:36,19.85,1013.82,59.65,1009.76
2025-09-14 16:08:37,19.88,1013.86,62.50,1023.59
2025-09-14 16:13:37,19.82,1013.88,61.47,1033.03
2025-09-14 16:18:38,19.78,1013.92,63.69,1037.01
2025-09-14 16:23:38,19.75,1013.92,63.08,1037.01
2025-09-14 16:28:39,19.74,1013.96,63.24,1041.83
2025-09-14 16:33:40,19.84,1014.02,62.38,1033.82
2025-09-14 16:38:40,19.89,1014.05,61.74,1040.22
2025-09-14 16:43:41,19.95,1014.05,60.89,1049.96
2025-09-14 16:48:41,20.04,1014.07,58.95,1058.22
2025-09-14 16:53:42,20.10,1014.07,56.95,1076.00
2025-09-14 16:58:43,20.05,1014.11,59.53,1095.28
2025-09-14 17:03:43,19.99,1014.11,58.72,1084.68
2025-09-14 17:08:44,19.99,1014.15,59.60,1090.83
2025-09-14 17:13:44,20.04,1014.21,58.38,1091.72
2025-09-14 17:18:45,19.94,1014.25,59.85,1096.17
2025-09-14 17:23:46,19.81,1014.31,61.15,1094.39
2025-09-14 17:28:46,19.69,1014.35,59.70,1107.91
2025-09-14 17:33:47,19.57,1014.41,60.37,1105.18
2025-09-14 17:38:47,19.50,1014.45,61.37,1107.00
2025-09-14 17:43:48,19.38,1014.49,60.03,1110.65
2025-09-14 17:48:48,19.31,1014.53,61.54,1112.49
2025-09-14 17:53:49,19.23,1014.56,60.50,1108.82
2025-09-14 17:58:50,19.14,1014.60,59.95,1118.04
2025-09-14 18:03:50,19.06,1014.62,61.17,1119.90
2025-09-14 18:08:51,18.96,1014.66,60.29,1120.83
2025-09-14 18:13:51,18.88,1014.72,62.13,1118.97
2025-09-14 18:18:52,18.78,1014.78,62.22,1111.57
2025-09-14 18:23:53,18.67,1014.88,62.55,1112.49
2025-09-14 18:28:53,18.54,1014.94,62.11,1125.52
2025-09-14 18:33:54,18.42,1014.98,63.04,1116.18
2025-09-14 18:38:54,18.32,1015.05,63.57,1126.47
2025-09-14 18:43:55,18.19,1015.09,62.79,1118.04
2025-09-14 18:48:55,18.06,1015.13,64.77,1109.74
2025-09-14 18:53:56,17.91,1015.19,64.31,1122.70
2025-09-14 18:58:57,17.80,1015.21,64.91,1115.26
2025-09-14 19:03:57,17.66,1015.23,67.97,1088.19
2025-09-14 19:08:58,17.53,1015.29,68.29,1069.16
2025-09-14 19:13:58,17.43,1015.35,69.26,1062.40
2025-09-14 19:18:59,17.28,1015.35,70.00,1036.21
2025-09-14 19:23:59,17.08,1015.39,70.89,1033.82
2025-09-14 19:29:00,16.95,1015.51,70.43,1026.72
2025-09-14 19:34:01,16.84,1015.53,70.31,1022.81
2025-09-14 19:39:01,16.69,1015.55,70.82,1011.28
2025-09-14 19:44:02,16.54,1015.63,71.35,1005.98
2025-09-14 19:49:02,16.43,1015.67,71.61,1006.74
2025-09-14 19:54:03,16.31,1015.69,72.20,1002.23
2025-09-14 19:59:04,16.13,1015.77,72.31,995.56
2025-09-14 20:04:04,16.01,1015.87,72.97,1004.48
2025-09-14 20:09:05,15.88,1015.95,72.19,1000.00
2025-09-14 20:14:05,15.77,1016.03,72.71,1001.49
2025-09-14 20:19:06,15.63,1016.10,72.82,1002.98
2025-09-14 20:24:06,15.57,1016.18,72.79,1000.00
2025-09-14 20:29:07,15.54,1016.26,72.69,1005.23
2025-09-14 20:34:08,15.50,1016.28,73.11,1002.23
2025-09-14 20:39:08,15.40,1016.36,73.68,996.30
2025-09-14 20:44:09,15.38,1016.38,73.09,991.89
2025-09-14 20:49:09,15.36,1016.42,73.40,986.07
2025-09-14 20:54:10,15.31,1016.48,74.01,994.82
2025-09-14 20:59:10,15.31,1016.48,73.87,994.82
2025-09-14 21:04:11,15.28,1016.52,74.20,991.89
2025-09-14 21:09:12,15.20,1016.56,75.00,988.24
2025-09-14 21:14:12,15.12,1016.59,75.27,993.35
2025-09-14 21:19:13,14.99,1016.65,76.64,991.16
2025-09-14 21:24:13,14.88,1016.67,75.93,986.79
2025-09-14 21:29:14,14.89,1016.73,75.47,980.32
2025-09-14 21:34:14,14.85,1016.77,76.48,983.19
2025-09-14 21:39:15,14.89,1016.79,75.63,989.70
2025-09-14 21:44:16,14.91,1016.79,75.85,994.82
2025-09-14 21:49:16,14.84,1016.83,76.59,982.47
2025-09-14 21:54:17,14.85,1016.89,76.34,983.19
2025-09-14 21:59:17,14.84,1016.91,76.61,985.35
2025-09-14 22:04:18,14.76,1016.95,77.33,983.19
2025-09-14 22:09:18,14.60,1017.01,78.37,976.05
2025-09-14 22:14:19,14.45,1017.01,79.76,962.09
2025-09-14 22:19:19,14.29,1017.07,80.03,958.66
2025-09-14 22:24:20,14.17,1017.09,79.57,947.18
2025-09-14 22:29:21,14.10,1017.16,78.78,946.52
2025-09-14 22:34:21,14.02,1017.18,79.36,938.59
2025-09-14 22:39:22,13.96,1017.22,79.03,951.20
2025-09-14 22:44:22,13.93,1017.26,78.75,942.54
2025-09-14 22:49:23,13.82,1017.28,79.92,948.52
2025-09-14 22:54:23,13.73,1017.28,80.71,949.86
2025-09-14 22:59:24,13.66,1017.32,80.47,955.94
2025-09-14 23:04:25,13.55,1017.32,80.91,964.16
2025-09-14 23:09:25,13.43,1017.36,81.62,951.88
2025-09-14 23:14:26,13.23,1017.36,83.71,955.26
2025-09-14 23:19:26,13.22,1017.38,81.10,943.86
2025-09-14 23:24:27,13.09,1017.38,83.29,938.59
2025-09-14 23:29:27,13.03,1017.38,81.97,932.09
